instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
ubo50,23,2,proactive_SAA_smart,1800.0,True,164.0,0.3425898551940918,0.0009937286376953125,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]","[0, 3, 3, 6, 2, 3, 4, 2, 7, 3, 1, 10, 10, 11, 6, 8, 3, 2, 4, 11, 2, 3, 6, 5, 5, 4, 9, 2, 1, 14, 9, 3, 2, 2, 6, 1, 7, 1, 2, 1, 2, 2, 2, 11, 1, 4, 1, 3, 1, 4, 6, 0]",SAA_smart,,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]",160.0,,,,
ubo50,23,2,proactive_SAA_smart,1800.0,True,166.0,0.3425898551940918,0.0,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]","[0, 8, 2, 2, 3, 5, 6, 1, 9, 1, 8, 5, 12, 10, 4, 1, 11, 5, 3, 11, 1, 1, 4, 1, 2, 3, 7, 1, 7, 14, 4, 4, 2, 3, 4, 3, 9, 4, 2, 7, 1, 4, 3, 7, 5, 1, 1, 2, 2, 1, 13, 0]",SAA_smart,,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]",162.0,,,,
ubo50,23,2,proactive_SAA_smart,1800.0,True,164.0,0.3425898551940918,0.0,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]","[0, 13, 3, 9, 3, 7, 4, 1, 3, 5, 5, 4, 9, 5, 2, 7, 9, 2, 11, 8, 2, 3, 1, 1, 3, 7, 12, 1, 1, 9, 8, 1, 2, 2, 1, 1, 5, 8, 1, 4, 1, 8, 5, 6, 1, 9, 1, 3, 5, 2, 8, 0]",SAA_smart,,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]",160.0,,,,
ubo50,23,2,proactive_SAA_smart,1800.0,False,inf,0.3425898551940918,inf,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]","[0, 7, 2, 6, 3, 7, 15, 2, 9, 4, 7, 11, 12, 9, 8, 8, 14, 5, 3, 8, 4, 1, 6, 6, 3, 2, 14, 1, 1, 8, 10, 5, 2, 2, 3, 3, 2, 3, 1, 7, 1, 7, 3, 7, 4, 7, 1, 3, 4, 1, 9, 0]",SAA_smart,,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]",161.0,,,,
ubo50,23,2,proactive_SAA_smart,1800.0,False,inf,0.3425898551940918,inf,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]","[0, 7, 3, 3, 11, 5, 12, 1, 8, 2, 9, 9, 6, 4, 5, 1, 3, 7, 4, 12, 5, 2, 4, 2, 2, 3, 8, 2, 5, 3, 9, 3, 2, 2, 2, 2, 6, 5, 1, 3, 2, 7, 4, 11, 2, 8, 1, 2, 3, 3, 14, 0]",SAA_smart,,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]",160.0,,,,
ubo50,23,2,proactive_SAA_smart,1800.0,True,164.0,0.3425898551940918,0.001003265380859375,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]","[0, 13, 3, 9, 6, 3, 3, 1, 8, 2, 9, 13, 8, 8, 1, 5, 10, 4, 4, 2, 7, 2, 7, 3, 1, 7, 4, 1, 5, 5, 6, 5, 1, 3, 7, 2, 4, 7, 2, 6, 1, 8, 4, 14, 3, 9, 3, 1, 1, 1, 10, 0]",SAA_smart,,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]",160.0,,,,
ubo50,23,2,proactive_SAA_smart,1800.0,True,166.0,0.3425898551940918,0.0010008811950683594,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]","[0, 5, 1, 1, 8, 5, 4, 1, 4, 3, 6, 4, 7, 11, 7, 5, 12, 1, 8, 12, 6, 2, 3, 1, 1, 6, 6, 1, 2, 3, 5, 9, 1, 3, 5, 3, 4, 5, 1, 1, 2, 5, 3, 13, 5, 3, 3, 2, 1, 1, 14, 0]",SAA_smart,,"[0, 56, 0, 0, 9, 31, 17, 74, 113, 50, 30, 69, 18, 95, 15, 130, 55, 73, 7, 88, 65, 95, 7, 48, 95, 7, 129, 88, 46, 80, 81, 48, 54, 50, 27, 88, 97, 57, 4, 19, 42, 146, 64, 26, 161, 55, 39, 79, 70, 100, 95, 164]",162.0,,,,
ubo50,23,2,STNU_robust,,True,165.0,1.0968196392059326,0.20063996315002441,"[0, 97, 0, 0, 15, 18, 9, 71, 113, 50, 30, 57, 18, 95, 15, 130, 54, 70, 7, 81, 65, 95, 7, 48, 95, 7, 129, 81, 52, 80, 73, 48, 54, 50, 32, 81, 97, 46, 4, 24, 42, 146, 56, 31, 161, 61, 25, 78, 90, 92, 100, 164]","[0, 8, 1, 9, 10, 4, 8, 2, 3, 1, 2, 10, 8, 11, 3, 5, 8, 3, 5, 12, 5, 2, 7, 3, 5, 8, 10, 2, 2, 10, 1, 7, 2, 2, 2, 2, 8, 2, 2, 1, 1, 2, 1, 11, 4, 9, 3, 3, 2, 2, 6, 0]",robust,,,162.0,,600.0,True,True
ubo50,23,2,STNU_robust,,True,162.0,1.0968196392059326,0.20014429092407227,"[0, 95, 0, 0, 17, 17, 2, 70, 111, 50, 28, 57, 18, 93, 11, 128, 55, 64, 7, 80, 63, 93, 7, 48, 93, 7, 127, 80, 53, 78, 72, 46, 54, 50, 34, 80, 95, 46, 4, 26, 42, 144, 55, 33, 159, 62, 28, 79, 88, 91, 98, 162]","[0, 7, 1, 2, 11, 5, 3, 2, 6, 2, 3, 3, 6, 11, 3, 8, 10, 3, 10, 10, 7, 2, 4, 7, 5, 4, 8, 2, 4, 9, 9, 1, 1, 3, 8, 2, 9, 4, 1, 3, 3, 1, 1, 10, 2, 2, 2, 1, 1, 5, 8, 0]",robust,,,160.0,,600.0,True,True
ubo50,23,2,STNU_robust,,True,164.0,1.0968196392059326,0.1957685947418213,"[0, 97, 0, 0, 18, 18, 6, 71, 113, 50, 30, 59, 18, 95, 15, 130, 55, 70, 7, 81, 65, 95, 7, 48, 95, 7, 129, 81, 54, 80, 73, 48, 54, 50, 35, 81, 97, 46, 4, 27, 42, 146, 55, 34, 161, 63, 26, 79, 90, 93, 98, 164]","[0, 9, 3, 6, 8, 6, 11, 2, 14, 5, 5, 10, 9, 6, 1, 3, 3, 6, 11, 9, 5, 2, 8, 2, 1, 3, 7, 1, 5, 4, 10, 9, 1, 2, 3, 1, 9, 3, 1, 7, 1, 3, 3, 10, 1, 7, 2, 2, 3, 5, 9, 0]",robust,,,160.0,,600.0,True,True
ubo50,23,2,STNU_robust,,True,162.0,1.0968196392059326,0.2018435001373291,"[0, 96, 0, 0, 13, 19, 6, 66, 111, 50, 28, 58, 18, 93, 13, 128, 54, 65, 7, 81, 63, 93, 7, 48, 93, 7, 127, 81, 52, 78, 68, 46, 54, 50, 30, 81, 95, 46, 4, 22, 42, 144, 56, 29, 159, 61, 22, 78, 88, 89, 98, 162]","[0, 3, 3, 6, 2, 3, 4, 2, 7, 3, 1, 10, 10, 11, 6, 8, 3, 2, 4, 11, 2, 3, 6, 5, 5, 4, 9, 2, 1, 14, 9, 3, 2, 2, 6, 1, 7, 1, 2, 1, 2, 2, 2, 11, 1, 4, 1, 3, 1, 4, 6, 0]",robust,,,160.0,,600.0,True,True
ubo50,23,2,STNU_robust,,True,166.0,1.0968196392059326,0.20567536354064941,"[0, 96, 0, 0, 11, 15, 2, 66, 113, 50, 30, 60, 18, 95, 11, 130, 54, 65, 7, 80, 65, 95, 7, 48, 95, 7, 129, 80, 53, 80, 67, 48, 54, 50, 28, 80, 97, 46, 4, 20, 42, 146, 56, 27, 161, 62, 20, 78, 90, 92, 97, 164]","[0, 8, 2, 2, 3, 5, 6, 1, 9, 1, 8, 5, 12, 10, 4, 1, 11, 5, 3, 11, 1, 1, 4, 1, 2, 3, 7, 1, 7, 14, 4, 4, 2, 3, 4, 3, 9, 4, 2, 7, 1, 4, 3, 7, 5, 1, 1, 2, 2, 1, 13, 0]",robust,,,162.0,,600.0,True,True
ubo50,23,2,STNU_robust,,True,163.0,1.0968196392059326,0.20045876502990723,"[0, 97, 0, 0, 18, 18, 9, 73, 112, 50, 29, 61, 18, 94, 14, 129, 55, 72, 7, 82, 64, 94, 7, 48, 94, 7, 128, 82, 54, 79, 74, 47, 54, 50, 35, 82, 96, 46, 4, 27, 42, 145, 56, 34, 160, 63, 25, 79, 89, 94, 97, 163]","[0, 13, 3, 9, 3, 7, 4, 1, 3, 5, 5, 4, 9, 5, 2, 7, 9, 2, 11, 8, 2, 3, 1, 1, 3, 7, 12, 1, 1, 9, 8, 1, 2, 2, 1, 1, 5, 8, 1, 4, 1, 8, 5, 6, 1, 9, 1, 3, 5, 2, 8, 0]",robust,,,160.0,,600.0,True,True
ubo50,23,2,STNU_robust,,True,165.0,1.0968196392059326,0.2048485279083252,"[0, 96, 0, 0, 13, 21, 6, 69, 113, 50, 30, 59, 18, 95, 13, 130, 54, 68, 7, 81, 65, 95, 7, 48, 95, 7, 129, 81, 52, 80, 71, 48, 54, 50, 30, 81, 97, 46, 4, 22, 42, 146, 56, 29, 161, 61, 28, 78, 90, 94, 98, 164]","[0, 7, 2, 6, 3, 7, 15, 2, 9, 4, 7, 11, 12, 9, 8, 8, 14, 5, 3, 8, 4, 1, 6, 6, 3, 2, 14, 1, 1, 8, 10, 5, 2, 2, 3, 3, 2, 3, 1, 7, 1, 7, 3, 7, 4, 7, 1, 3, 4, 1, 9, 0]",robust,,,161.0,,600.0,True,True
ubo50,23,2,STNU_robust,,True,160.0,1.0968196392059326,0.19712328910827637,"[0, 93, 0, 0, 11, 16, 3, 70, 109, 50, 26, 60, 18, 91, 11, 126, 54, 69, 7, 80, 61, 91, 7, 48, 91, 7, 125, 80, 52, 76, 71, 44, 54, 50, 28, 80, 93, 46, 4, 20, 42, 142, 56, 27, 157, 61, 22, 78, 86, 90, 93, 160]","[0, 7, 3, 3, 11, 5, 12, 1, 8, 2, 9, 9, 6, 4, 5, 1, 3, 7, 4, 12, 5, 2, 4, 2, 2, 3, 8, 2, 5, 3, 9, 3, 2, 2, 2, 2, 6, 5, 1, 3, 2, 7, 4, 11, 2, 8, 1, 2, 3, 3, 14, 0]",robust,,,160.0,,600.0,True,True
ubo50,23,2,STNU_robust,,True,163.0,1.0968196392059326,0.20441937446594238,"[0, 96, 0, 0, 14, 15, 9, 72, 112, 50, 29, 59, 18, 94, 14, 129, 54, 71, 7, 80, 64, 94, 7, 48, 94, 7, 128, 80, 53, 79, 73, 47, 54, 50, 31, 80, 96, 46, 4, 23, 42, 145, 55, 30, 160, 62, 20, 78, 89, 92, 95, 163]","[0, 13, 3, 9, 6, 3, 3, 1, 8, 2, 9, 13, 8, 8, 1, 5, 10, 4, 4, 2, 7, 2, 7, 3, 1, 7, 4, 1, 5, 5, 6, 5, 1, 3, 7, 2, 4, 7, 2, 6, 1, 8, 4, 14, 3, 9, 3, 1, 1, 1, 10, 0]",robust,,,160.0,,600.0,True,True
ubo50,23,2,STNU_robust,,True,164.0,1.0968196392059326,0.20199823379516602,"[0, 95, 0, 0, 15, 20, 1, 69, 111, 50, 28, 58, 18, 93, 13, 128, 54, 65, 7, 80, 63, 93, 7, 48, 93, 7, 127, 80, 53, 78, 70, 46, 54, 50, 32, 80, 95, 46, 4, 24, 42, 144, 55, 31, 159, 62, 25, 78, 88, 89, 94, 162]","[0, 5, 1, 1, 8, 5, 4, 1, 4, 3, 6, 4, 7, 11, 7, 5, 12, 1, 8, 12, 6, 2, 3, 1, 1, 6, 6, 1, 2, 3, 5, 9, 1, 3, 5, 3, 4, 5, 1, 1, 2, 5, 3, 13, 5, 3, 3, 2, 1, 1, 14, 0]",robust,,,162.0,,600.0,True,True
ubo50,24,2,proactive_quantile_0.9,600.0,False,inf,0.046509504318237305,inf,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 2, 1, 1, 2, 4, 6, 1, 1, 2, 15, 6, 1, 3, 3, 5, 7, 1, 5, 12, 4, 5, 9, 2, 2, 2, 10, 3, 2, 2, 2, 2, 2, 1, 5, 4, 11, 9, 2, 4, 9, 7, 4, 1, 2, 2, 12, 6, 1, 10, 2, 0]",quantile_0.9,"[0, 2, 3, 7, 5, 5, 8, 10, 7, 3, 14, 7, 3, 3, 9, 10, 11, 2, 5, 11, 11, 7, 11, 2, 8, 10, 13, 13, 5, 7, 2, 5, 10, 10, 8, 13, 13, 10, 2, 7, 9, 8, 7, 2, 2, 8, 13, 14, 2, 11, 7, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",263.0,,,,
ubo50,24,2,proactive_quantile_0.9,600.0,True,285.0,0.046509504318237305,0.00099945068359375,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 2, 1, 3, 5, 1, 6, 4, 2, 3, 3, 5, 2, 3, 8, 8, 12, 2, 1, 8, 11, 4, 9, 1, 8, 5, 14, 8, 2, 4, 1, 1, 1, 3, 3, 10, 10, 10, 2, 4, 1, 1, 2, 2, 2, 4, 3, 11, 2, 8, 5, 0]",quantile_0.9,"[0, 2, 3, 7, 5, 5, 8, 10, 7, 3, 14, 7, 3, 3, 9, 10, 11, 2, 5, 11, 11, 7, 11, 2, 8, 10, 13, 13, 5, 7, 2, 5, 10, 10, 8, 13, 13, 10, 2, 7, 9, 8, 7, 2, 2, 8, 13, 14, 2, 11, 7, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",276.0,,,,
ubo50,24,2,proactive_quantile_0.9,600.0,True,288.0,0.046509504318237305,0.0010025501251220703,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 2, 3, 3, 5, 4, 6, 8, 6, 1, 14, 5, 1, 3, 5, 8, 9, 2, 5, 11, 2, 5, 4, 1, 6, 11, 10, 4, 2, 1, 1, 5, 5, 1, 5, 4, 12, 9, 1, 4, 2, 3, 5, 1, 2, 3, 13, 9, 1, 11, 3, 0]",quantile_0.9,"[0, 2, 3, 7, 5, 5, 8, 10, 7, 3, 14, 7, 3, 3, 9, 10, 11, 2, 5, 11, 11, 7, 11, 2, 8, 10, 13, 13, 5, 7, 2, 5, 10, 10, 8, 13, 13, 10, 2, 7, 9, 8, 7, 2, 2, 8, 13, 14, 2, 11, 7, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",271.0,,,,
ubo50,24,2,proactive_quantile_0.9,600.0,True,285.0,0.046509504318237305,0.0,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 1, 3, 3, 1, 2, 3, 5, 7, 1, 9, 6, 2, 2, 3, 2, 7, 1, 3, 2, 9, 6, 10, 2, 6, 8, 3, 12, 4, 2, 2, 5, 5, 7, 6, 11, 14, 9, 2, 2, 3, 8, 6, 2, 1, 6, 11, 8, 1, 3, 2, 0]",quantile_0.9,"[0, 2, 3, 7, 5, 5, 8, 10, 7, 3, 14, 7, 3, 3, 9, 10, 11, 2, 5, 11, 11, 7, 11, 2, 8, 10, 13, 13, 5, 7, 2, 5, 10, 10, 8, 13, 13, 10, 2, 7, 9, 8, 7, 2, 2, 8, 13, 14, 2, 11, 7, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",266.0,,,,
ubo50,24,2,proactive_quantile_0.9,600.0,True,285.0,0.046509504318237305,0.0009999275207519531,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 2, 2, 1, 1, 5, 3, 4, 5, 3, 3, 6, 2, 2, 2, 3, 6, 2, 1, 8, 2, 6, 9, 1, 8, 11, 11, 6, 1, 1, 1, 3, 10, 1, 5, 6, 11, 2, 1, 5, 4, 4, 4, 1, 2, 7, 10, 6, 2, 5, 3, 0]",quantile_0.9,"[0, 2, 3, 7, 5, 5, 8, 10, 7, 3, 14, 7, 3, 3, 9, 10, 11, 2, 5, 11, 11, 7, 11, 2, 8, 10, 13, 13, 5, 7, 2, 5, 10, 10, 8, 13, 13, 10, 2, 7, 9, 8, 7, 2, 2, 8, 13, 14, 2, 11, 7, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",261.0,,,,
ubo50,24,2,proactive_quantile_0.9,600.0,True,285.0,0.046509504318237305,0.0009946823120117188,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 1, 1, 1, 4, 4, 1, 4, 6, 3, 9, 6, 2, 1, 3, 9, 4, 1, 2, 6, 2, 5, 6, 1, 2, 8, 6, 4, 5, 7, 1, 2, 11, 7, 2, 9, 3, 1, 1, 7, 7, 1, 7, 2, 1, 4, 12, 3, 1, 5, 3, 0]",quantile_0.9,"[0, 2, 3, 7, 5, 5, 8, 10, 7, 3, 14, 7, 3, 3, 9, 10, 11, 2, 5, 11, 11, 7, 11, 2, 8, 10, 13, 13, 5, 7, 2, 5, 10, 10, 8, 13, 13, 10, 2, 7, 9, 8, 7, 2, 2, 8, 13, 14, 2, 11, 7, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",261.0,,,,
ubo50,24,2,proactive_quantile_0.9,600.0,True,285.0,0.046509504318237305,0.0,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 2, 1, 7, 5, 4, 1, 9, 1, 3, 9, 5, 3, 2, 6, 5, 11, 1, 3, 7, 8, 4, 8, 1, 5, 9, 14, 13, 5, 6, 2, 5, 3, 7, 4, 3, 8, 3, 2, 4, 9, 6, 2, 1, 2, 4, 14, 4, 1, 2, 3, 0]",quantile_0.9,"[0, 2, 3, 7, 5, 5, 8, 10, 7, 3, 14, 7, 3, 3, 9, 10, 11, 2, 5, 11, 11, 7, 11, 2, 8, 10, 13, 13, 5, 7, 2, 5, 10, 10, 8, 13, 13, 10, 2, 7, 9, 8, 7, 2, 2, 8, 13, 14, 2, 11, 7, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",272.0,,,,
ubo50,24,2,proactive_quantile_0.9,600.0,False,inf,0.046509504318237305,inf,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 1, 3, 1, 3, 5, 4, 7, 5, 3, 6, 1, 2, 3, 5, 8, 8, 1, 3, 11, 12, 6, 11, 2, 2, 9, 9, 7, 5, 3, 1, 4, 10, 5, 1, 3, 6, 11, 1, 2, 4, 2, 2, 1, 2, 6, 7, 3, 2, 10, 5, 0]",quantile_0.9,"[0, 2, 3, 7, 5, 5, 8, 10, 7, 3, 14, 7, 3, 3, 9, 10, 11, 2, 5, 11, 11, 7, 11, 2, 8, 10, 13, 13, 5, 7, 2, 5, 10, 10, 8, 13, 13, 10, 2, 7, 9, 8, 7, 2, 2, 8, 13, 14, 2, 11, 7, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",286.0,,,,
ubo50,24,2,proactive_quantile_0.9,600.0,True,285.0,0.046509504318237305,0.0,"[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]","[0, 1, 2, 2, 2, 5, 5, 9, 3, 2, 9, 4, 3, 1, 8, 1, 7, 1, 3, 12, 12, 3, 10, 2, 3, 1, 8, 12, 1, 3, 2, 1, 5, 8, 4, 6, 14, 1, 1, 4, 2, 7, 3, 1, 1, 2, 9, 7, 1, 7, 5, 0]",quantile_0.9,"[0, 2, 3, 7, 5, 5, 8, 10, 7, 3, 14, 7, 3, 3, 9, 10, 11, 2, 5, 11, 11, 7, 11, 2, 8, 10, 13, 13, 5, 7, 2, 5, 10, 10, 8, 13, 13, 10, 2, 7, 9, 8, 7, 2, 2, 8, 13, 14, 2, 11, 7, 0]","[0, 5, 228, 0, 0, 195, 197, 178, 244, 22, 7, 0, 18, 243, 164, 226, 201, 42, 66, 7, 221, 212, 232, 141, 214, 103, 252, 153, 153, 158, 21, 244, 85, 246, 178, 257, 43, 131, 210, 144, 247, 27, 106, 141, 131, 156, 69, 102, 27, 277, 29, 285]",274.0,,,,
