instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j20,7,1,proactive_quantile_0.9,600.0,True,68.0,0.030010700225830078,0.0009987354278564453,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 9, 1, 11, 2, 4, 3, 6, 1, 6, 8, 2, 4, 3, 1, 12, 4, 6, 2, 4, 9, 0]",quantile_0.9,"[0, 9, 2, 12, 2, 7, 3, 11, 2, 9, 12, 2, 6, 6, 2, 12, 7, 7, 2, 5, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,proactive_quantile_0.9,600.0,True,68.0,0.030010700225830078,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 8, 2, 7, 2, 3, 1, 8, 1, 6, 9, 1, 4, 2, 1, 7, 4, 6, 1, 2, 9, 0]",quantile_0.9,"[0, 9, 2, 12, 2, 7, 3, 11, 2, 9, 12, 2, 6, 6, 2, 12, 7, 7, 2, 5, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,proactive_quantile_0.9,600.0,True,69.0,0.030010700225830078,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 7, 1, 9, 2, 6, 2, 6, 2, 9, 9, 1, 6, 6, 2, 6, 7, 5, 1, 3, 7, 0]",quantile_0.9,"[0, 9, 2, 12, 2, 7, 3, 11, 2, 9, 12, 2, 6, 6, 2, 12, 7, 7, 2, 5, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",66.0,,,,
j20,7,1,proactive_quantile_0.9,600.0,True,68.0,0.030010700225830078,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 9, 2, 7, 1, 5, 1, 10, 1, 9, 7, 1, 6, 3, 1, 8, 6, 4, 1, 2, 9, 0]",quantile_0.9,"[0, 9, 2, 12, 2, 7, 3, 11, 2, 9, 12, 2, 6, 6, 2, 12, 7, 7, 2, 5, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,proactive_quantile_0.9,600.0,True,68.0,0.030010700225830078,0.0010001659393310547,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 7, 1, 12, 1, 4, 3, 8, 2, 5, 12, 2, 3, 4, 1, 12, 3, 4, 1, 3, 9, 0]",quantile_0.9,"[0, 9, 2, 12, 2, 7, 3, 11, 2, 9, 12, 2, 6, 6, 2, 12, 7, 7, 2, 5, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,proactive_quantile_0.9,600.0,True,68.0,0.030010700225830078,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 7, 1, 11, 1, 4, 2, 6, 2, 8, 7, 2, 6, 6, 2, 12, 3, 6, 2, 2, 8, 0]",quantile_0.9,"[0, 9, 2, 12, 2, 7, 3, 11, 2, 9, 12, 2, 6, 6, 2, 12, 7, 7, 2, 5, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,proactive_quantile_0.9,600.0,True,68.0,0.030010700225830078,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 6, 1, 11, 2, 7, 2, 6, 2, 5, 11, 2, 3, 3, 2, 11, 3, 3, 1, 4, 8, 0]",quantile_0.9,"[0, 9, 2, 12, 2, 7, 3, 11, 2, 9, 12, 2, 6, 6, 2, 12, 7, 7, 2, 5, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,reactive,600.0,True,68.0,0.030010700225830078,0.4080014228820801,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 8, 1, 6, 2, 4, 2, 6, 1, 6, 10, 2, 6, 3, 1, 10, 5, 7, 2, 2, 7, 0]",quantile_0.9,"[0, 8, 1, 6, 2, 4, 2, 6, 1, 6, 10, 2, 6, 3, 1, 10, 5, 7, 2, 2, 7, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,2.0,,,
j20,7,1,reactive,600.0,True,68.0,0.030010700225830078,0.32900214195251465,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 9, 2, 12, 1, 7, 2, 7, 2, 5, 12, 2, 3, 3, 2, 11, 4, 4, 1, 2, 6, 0]",quantile_0.9,"[0, 9, 2, 12, 1, 7, 2, 7, 2, 5, 12, 2, 3, 3, 2, 11, 4, 4, 1, 2, 6, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",67.0,2.0,,,
j20,7,1,reactive,600.0,True,68.0,0.030010700225830078,0.5429978370666504,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 5, 1, 11, 2, 5, 2, 6, 1, 8, 12, 2, 3, 3, 2, 10, 3, 4, 2, 2, 7, 0]",quantile_0.9,"[0, 5, 1, 11, 2, 5, 2, 6, 1, 8, 12, 2, 3, 3, 2, 10, 3, 4, 2, 2, 7, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,2.0,,,
j20,7,1,reactive,600.0,True,68.0,0.030010700225830078,0.3689994812011719,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 9, 1, 11, 2, 4, 3, 6, 1, 6, 8, 2, 4, 3, 1, 12, 4, 6, 2, 4, 9, 0]",quantile_0.9,"[0, 9, 1, 11, 2, 4, 3, 6, 1, 6, 8, 2, 4, 3, 1, 12, 4, 6, 2, 4, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,2.0,,,
j20,7,1,reactive,600.0,True,68.0,0.030010700225830078,0.4699985980987549,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 8, 2, 7, 2, 3, 1, 8, 1, 6, 9, 1, 4, 2, 1, 7, 4, 6, 1, 2, 9, 0]",quantile_0.9,"[0, 8, 2, 7, 2, 3, 1, 8, 1, 6, 9, 1, 4, 2, 1, 7, 4, 6, 1, 2, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,2.0,,,
j20,7,1,reactive,600.0,True,69.0,0.030010700225830078,0.3619959354400635,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 7, 1, 9, 2, 6, 2, 6, 2, 9, 9, 1, 6, 6, 2, 6, 7, 5, 1, 3, 7, 0]",quantile_0.9,"[0, 7, 1, 9, 2, 6, 2, 6, 2, 9, 9, 1, 6, 6, 2, 6, 7, 5, 1, 3, 7, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",66.0,2.0,,,
j20,7,1,reactive,600.0,True,68.0,0.030010700225830078,0.41001009941101074,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 9, 2, 7, 1, 5, 1, 10, 1, 9, 7, 1, 6, 3, 1, 8, 6, 4, 1, 2, 9, 0]",quantile_0.9,"[0, 9, 2, 7, 1, 5, 1, 10, 1, 9, 7, 1, 6, 3, 1, 8, 6, 4, 1, 2, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,2.0,,,
j20,7,1,reactive,600.0,True,68.0,0.030010700225830078,0.372997522354126,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 7, 1, 12, 1, 4, 3, 8, 2, 5, 12, 2, 3, 4, 1, 12, 3, 4, 1, 3, 9, 0]",quantile_0.9,"[0, 7, 1, 12, 1, 4, 3, 8, 2, 5, 12, 2, 3, 4, 1, 12, 3, 4, 1, 3, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,2.0,,,
j20,7,1,reactive,600.0,True,68.0,0.030010700225830078,0.3609960079193115,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 7, 1, 11, 1, 4, 2, 6, 2, 8, 7, 2, 6, 6, 2, 12, 3, 6, 2, 2, 8, 0]",quantile_0.9,"[0, 7, 1, 11, 1, 4, 2, 6, 2, 8, 7, 2, 6, 6, 2, 12, 3, 6, 2, 2, 8, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,2.0,,,
j20,7,1,reactive,600.0,True,68.0,0.030010700225830078,0.4109940528869629,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 6, 1, 11, 2, 7, 2, 6, 2, 5, 11, 2, 3, 3, 2, 11, 3, 3, 1, 4, 8, 0]",quantile_0.9,"[0, 6, 1, 11, 2, 7, 2, 6, 2, 5, 11, 2, 3, 3, 2, 11, 3, 3, 1, 4, 8, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,2.0,,,
j20,7,1,proactive_SAA_smart,1800.0,True,68.0,0.5730829238891602,0.000995635986328125,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 8, 1, 6, 2, 4, 2, 6, 1, 6, 10, 2, 6, 3, 1, 10, 5, 7, 2, 2, 7, 0]",SAA_smart,,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,proactive_SAA_smart,1800.0,True,68.0,0.5730829238891602,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 9, 2, 12, 1, 7, 2, 7, 2, 5, 12, 2, 3, 3, 2, 11, 4, 4, 1, 2, 6, 0]",SAA_smart,,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",67.0,,,,
j20,7,1,proactive_SAA_smart,1800.0,True,68.0,0.5730829238891602,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 5, 1, 11, 2, 5, 2, 6, 1, 8, 12, 2, 3, 3, 2, 10, 3, 4, 2, 2, 7, 0]",SAA_smart,,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,proactive_SAA_smart,1800.0,True,68.0,0.5730829238891602,0.0010118484497070312,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 9, 1, 11, 2, 4, 3, 6, 1, 6, 8, 2, 4, 3, 1, 12, 4, 6, 2, 4, 9, 0]",SAA_smart,,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,proactive_SAA_smart,1800.0,True,68.0,0.5730829238891602,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 8, 2, 7, 2, 3, 1, 8, 1, 6, 9, 1, 4, 2, 1, 7, 4, 6, 1, 2, 9, 0]",SAA_smart,,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,proactive_SAA_smart,1800.0,True,69.0,0.5730829238891602,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 7, 1, 9, 2, 6, 2, 6, 2, 9, 9, 1, 6, 6, 2, 6, 7, 5, 1, 3, 7, 0]",SAA_smart,,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",66.0,,,,
j20,7,1,proactive_SAA_smart,1800.0,True,68.0,0.5730829238891602,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 9, 2, 7, 1, 5, 1, 10, 1, 9, 7, 1, 6, 3, 1, 8, 6, 4, 1, 2, 9, 0]",SAA_smart,,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,proactive_SAA_smart,1800.0,True,68.0,0.5730829238891602,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 7, 1, 12, 1, 4, 3, 8, 2, 5, 12, 2, 3, 4, 1, 12, 3, 4, 1, 3, 9, 0]",SAA_smart,,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,proactive_SAA_smart,1800.0,True,68.0,0.5730829238891602,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 7, 1, 11, 1, 4, 2, 6, 2, 8, 7, 2, 6, 6, 2, 12, 3, 6, 2, 2, 8, 0]",SAA_smart,,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,proactive_SAA_smart,1800.0,True,68.0,0.5730829238891602,0.0,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 6, 1, 11, 2, 7, 2, 6, 2, 5, 11, 2, 3, 3, 2, 11, 3, 3, 1, 4, 8, 0]",SAA_smart,,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",65.0,,,,
j20,7,1,STNU_robust,,True,67.0,0.5689704418182373,0.01699662208557129,"[0, 0, 16, 2, 18, 8, 38, 8, 0, 41, 8, 57, 20, 12, 34, 21, 61, 39, 60, 47, 31, 67]","[0, 8, 1, 6, 2, 4, 2, 6, 1, 6, 10, 2, 6, 3, 1, 10, 5, 7, 2, 2, 7, 0]",robust,,,65.0,,600.0,True,True
j20,7,1,STNU_robust,,True,67.0,0.5689704418182373,0.01799774169921875,"[0, 0, 21, 2, 23, 14, 40, 14, 0, 41, 9, 57, 24, 21, 35, 21, 61, 40, 60, 46, 34, 67]","[0, 9, 2, 12, 1, 7, 2, 7, 2, 5, 12, 2, 3, 3, 2, 11, 4, 4, 1, 2, 6, 0]",robust,,,67.0,,600.0,True,True
j20,7,1,STNU_robust,,True,67.0,0.5689704418182373,0.018001317977905273,"[0, 0, 18, 2, 19, 13, 38, 13, 0, 41, 5, 57, 21, 18, 31, 21, 61, 38, 60, 49, 31, 67]","[0, 5, 1, 11, 2, 5, 2, 6, 1, 8, 12, 2, 3, 3, 2, 10, 3, 4, 2, 2, 7, 0]",robust,,,65.0,,600.0,True,True
j20,7,1,STNU_robust,,True,68.0,0.5689704418182373,0.0180051326751709,"[0, 0, 17, 2, 19, 13, 42, 13, 0, 42, 9, 58, 21, 17, 35, 21, 62, 42, 61, 48, 33, 68]","[0, 9, 1, 11, 2, 4, 3, 6, 1, 6, 8, 2, 4, 3, 1, 12, 4, 6, 2, 4, 9, 0]",robust,,,65.0,,600.0,True,True
j20,7,1,STNU_robust,,True,67.0,0.5689704418182373,0.01700282096862793,"[0, 0, 16, 2, 18, 9, 37, 9, 0, 41, 8, 57, 20, 12, 34, 21, 61, 39, 60, 47, 28, 67]","[0, 8, 2, 7, 2, 3, 1, 8, 1, 6, 9, 1, 4, 2, 1, 7, 4, 6, 1, 2, 9, 0]",robust,,,65.0,,600.0,True,True
j20,7,1,STNU_robust,,True,68.0,0.5689704418182373,0.01599907875061035,"[0, 0, 17, 2, 18, 11, 37, 11, 0, 41, 7, 57, 20, 17, 33, 21, 61, 38, 60, 50, 30, 67]","[0, 7, 1, 9, 2, 6, 2, 6, 2, 9, 9, 1, 6, 6, 2, 6, 7, 5, 1, 3, 7, 0]",robust,,,66.0,,600.0,True,True
j20,7,1,STNU_robust,,True,67.0,0.5689704418182373,0.01699995994567871,"[0, 0, 16, 2, 19, 9, 38, 9, 0, 41, 9, 57, 20, 14, 35, 21, 61, 40, 60, 50, 29, 67]","[0, 9, 2, 7, 1, 5, 1, 10, 1, 9, 7, 1, 6, 3, 1, 8, 6, 4, 1, 2, 9, 0]",robust,,,65.0,,600.0,True,True
j20,7,1,STNU_robust,,True,68.0,0.5689704418182373,0.015999794006347656,"[0, 0, 18, 2, 22, 14, 42, 14, 0, 42, 7, 58, 23, 18, 33, 21, 62, 42, 61, 47, 33, 68]","[0, 7, 1, 12, 1, 4, 3, 8, 2, 5, 12, 2, 3, 4, 1, 12, 3, 4, 1, 3, 9, 0]",robust,,,65.0,,600.0,True,True
j20,7,1,STNU_robust,,True,67.0,0.5689704418182373,0.018013715744018555,"[0, 0, 17, 2, 19, 13, 41, 13, 0, 41, 7, 57, 20, 17, 33, 21, 61, 41, 60, 49, 33, 67]","[0, 7, 1, 11, 1, 4, 2, 6, 2, 8, 7, 2, 6, 6, 2, 12, 3, 6, 2, 2, 8, 0]",robust,,,65.0,,600.0,True,True
j20,7,1,STNU_robust,,True,67.0,0.5689704418182373,0.017000198364257812,"[0, 0, 20, 2, 21, 13, 41, 13, 0, 41, 6, 57, 23, 20, 32, 21, 61, 41, 60, 46, 33, 67]","[0, 6, 1, 11, 2, 7, 2, 6, 2, 5, 11, 2, 3, 3, 2, 11, 3, 3, 1, 4, 8, 0]",robust,,,65.0,,600.0,True,True
j20,8,1,proactive_quantile_0.9,600.0,True,80.0,0.07300043106079102,0.0,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 8, 9, 6, 2, 1, 3, 7, 4, 6, 7, 10, 9, 12, 7, 4, 2, 5, 2, 1, 1, 0]",quantile_0.9,"[0, 9, 9, 11, 2, 1, 5, 8, 8, 11, 12, 12, 9, 12, 11, 6, 5, 7, 5, 1, 3, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",61.0,,,,
j20,8,1,proactive_quantile_0.9,600.0,True,82.0,0.07300043106079102,0.0,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 7, 9, 11, 1, 1, 4, 8, 5, 7, 12, 6, 6, 7, 11, 3, 3, 3, 2, 1, 2, 0]",quantile_0.9,"[0, 9, 9, 11, 2, 1, 5, 8, 8, 11, 12, 12, 9, 12, 11, 6, 5, 7, 5, 1, 3, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",60.0,,,,
j20,8,1,proactive_quantile_0.9,600.0,True,80.0,0.07300043106079102,0.0,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 5, 5, 11, 2, 1, 5, 6, 5, 6, 12, 9, 6, 7, 9, 6, 2, 4, 5, 1, 1, 0]",quantile_0.9,"[0, 9, 9, 11, 2, 1, 5, 8, 8, 11, 12, 12, 9, 12, 11, 6, 5, 7, 5, 1, 3, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",58.0,,,,
j20,8,1,proactive_quantile_0.9,600.0,True,80.0,0.07300043106079102,0.0,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 7, 9, 6, 2, 1, 5, 5, 6, 6, 10, 7, 7, 8, 7, 2, 4, 4, 5, 1, 3, 0]",quantile_0.9,"[0, 9, 9, 11, 2, 1, 5, 8, 8, 11, 12, 12, 9, 12, 11, 6, 5, 7, 5, 1, 3, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",55.0,,,,
j20,8,1,proactive_quantile_0.9,600.0,True,80.0,0.07300043106079102,0.0,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 9, 8, 11, 2, 1, 5, 4, 4, 8, 8, 7, 8, 10, 8, 2, 2, 4, 3, 1, 2, 0]",quantile_0.9,"[0, 9, 9, 11, 2, 1, 5, 8, 8, 11, 12, 12, 9, 12, 11, 6, 5, 7, 5, 1, 3, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",63.0,,,,
j20,8,1,proactive_quantile_0.9,600.0,True,80.0,0.07300043106079102,0.0009992122650146484,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 8, 5, 6, 2, 1, 3, 8, 6, 10, 9, 11, 8, 11, 6, 5, 2, 6, 2, 1, 3, 0]",quantile_0.9,"[0, 9, 9, 11, 2, 1, 5, 8, 8, 11, 12, 12, 9, 12, 11, 6, 5, 7, 5, 1, 3, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",71.0,,,,
j20,8,1,proactive_quantile_0.9,600.0,True,80.0,0.07300043106079102,0.0,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 9, 9, 7, 1, 1, 2, 6, 4, 11, 8, 10, 6, 7, 6, 4, 2, 7, 2, 1, 1, 0]",quantile_0.9,"[0, 9, 9, 11, 2, 1, 5, 8, 8, 11, 12, 12, 9, 12, 11, 6, 5, 7, 5, 1, 3, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",68.0,,,,
j20,8,1,proactive_quantile_0.9,600.0,True,80.0,0.07300043106079102,0.0010004043579101562,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 6, 9, 7, 1, 1, 4, 7, 5, 8, 10, 10, 7, 8, 6, 3, 4, 5, 5, 1, 1, 0]",quantile_0.9,"[0, 9, 9, 11, 2, 1, 5, 8, 8, 11, 12, 12, 9, 12, 11, 6, 5, 7, 5, 1, 3, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",59.0,,,,
j20,8,1,proactive_quantile_0.9,600.0,True,82.0,0.07300043106079102,0.0,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 6, 7, 10, 1, 1, 2, 5, 6, 7, 11, 10, 7, 6, 11, 2, 3, 3, 3, 1, 2, 0]",quantile_0.9,"[0, 9, 9, 11, 2, 1, 5, 8, 8, 11, 12, 12, 9, 12, 11, 6, 5, 7, 5, 1, 3, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",59.0,,,,
j20,8,1,proactive_quantile_0.9,600.0,True,82.0,0.07300043106079102,0.0,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 6, 9, 10, 2, 1, 4, 4, 7, 6, 9, 7, 7, 11, 11, 6, 3, 3, 3, 1, 1, 0]",quantile_0.9,"[0, 9, 9, 11, 2, 1, 5, 8, 8, 11, 12, 12, 9, 12, 11, 6, 5, 7, 5, 1, 3, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",60.0,,,,
j20,8,1,reactive,600.0,True,80.0,0.07300043106079102,0.5909976959228516,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 8, 9, 6, 2, 1, 3, 7, 4, 6, 7, 10, 9, 12, 7, 4, 2, 5, 2, 1, 1, 0]",quantile_0.9,"[0, 8, 9, 6, 2, 1, 3, 7, 4, 6, 7, 10, 9, 12, 7, 4, 2, 5, 2, 1, 1, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",61.0,2.0,,,
