instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,42,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 6, 10, 2, 1, 1, 2, 2, 3, 9, 1, 0]",quantile_0.9,"[0, 6, 10, 2, 1, 1, 2, 2, 5, 9, 0, 0]","[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",37.0,2.0,,,
j10,42,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 6, 10, 2, 1, 1, 2, 2, 3, 7, 1, 0]",quantile_0.9,"[0, 6, 10, 2, 1, 1, 2, 2, 5, 9, 0, 0]","[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",35.0,2.0,,,
j10,42,0.5,reactive,600.0,True,36.0,0.026994943618774414,0.09600663185119629,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 7, 8, 2, 1, 1, 2, 2, 4, 9, 1, 0]",quantile_0.9,"[0, 7, 8, 2, 1, 1, 2, 2, 4, 9, 1, 0]","[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",35.0,2.0,,,
j10,42,0.5,reactive,600.0,True,36.0,0.026994943618774414,0.11999964714050293,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 7, 8, 2, 1, 1, 2, 2, 4, 8, 1, 0]",quantile_0.9,"[0, 7, 8, 2, 1, 1, 2, 2, 4, 8, 1, 0]","[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",34.0,2.0,,,
j10,42,0.5,reactive,600.0,True,35.0,0.026994943618774414,0.09900069236755371,"[0, 0, 0, 12, 9, 24, 14, 10, 30, 16, 11, 35]","[0, 7, 8, 2, 1, 1, 2, 2, 5, 8, 1, 0]",quantile_0.9,"[0, 7, 8, 2, 1, 1, 2, 2, 5, 8, 1, 0]","[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",34.0,2.0,,,
j10,42,0.5,reactive,600.0,True,36.0,0.026994943618774414,0.12000203132629395,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 6, 9, 2, 1, 1, 2, 2, 4, 9, 1, 0]",quantile_0.9,"[0, 6, 9, 2, 1, 1, 2, 2, 4, 9, 1, 0]","[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",36.0,2.0,,,
j10,42,0.5,reactive,600.0,True,36.0,0.026994943618774414,0.14400839805603027,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 6, 9, 2, 1, 1, 2, 2, 3, 7, 1, 0]",quantile_0.9,"[0, 6, 9, 2, 1, 1, 2, 2, 3, 7, 1, 0]","[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",34.0,2.0,,,
j10,42,0.5,proactive_SAA_smart,1800.0,True,36.0,0.1410055160522461,0.0,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 6, 8, 2, 1, 1, 2, 2, 3, 8, 1, 0]",SAA_smart,,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",34.0,,,,
j10,42,0.5,proactive_SAA_smart,1800.0,True,36.0,0.1410055160522461,0.0,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 6, 8, 2, 1, 1, 2, 2, 3, 8, 1, 0]",SAA_smart,,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",34.0,,,,
j10,42,0.5,proactive_SAA_smart,1800.0,True,36.0,0.1410055160522461,0.0,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 5, 9, 2, 1, 1, 2, 2, 3, 9, 1, 0]",SAA_smart,,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",36.0,,,,
j10,42,0.5,proactive_SAA_smart,1800.0,False,inf,0.1410055160522461,inf,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 6, 10, 2, 1, 1, 2, 2, 3, 9, 1, 0]",SAA_smart,,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",37.0,,,,
j10,42,0.5,proactive_SAA_smart,1800.0,False,inf,0.1410055160522461,inf,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 6, 10, 2, 1, 1, 2, 2, 3, 7, 1, 0]",SAA_smart,,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",35.0,,,,
j10,42,0.5,proactive_SAA_smart,1800.0,True,36.0,0.1410055160522461,0.0,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 7, 8, 2, 1, 1, 2, 2, 4, 9, 1, 0]",SAA_smart,,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",35.0,,,,
j10,42,0.5,proactive_SAA_smart,1800.0,True,36.0,0.1410055160522461,0.0,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 7, 8, 2, 1, 1, 2, 2, 4, 8, 1, 0]",SAA_smart,,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",34.0,,,,
j10,42,0.5,proactive_SAA_smart,1800.0,True,36.0,0.1410055160522461,0.0,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 7, 8, 2, 1, 1, 2, 2, 5, 8, 1, 0]",SAA_smart,,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",34.0,,,,
j10,42,0.5,proactive_SAA_smart,1800.0,True,36.0,0.1410055160522461,0.0,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 6, 9, 2, 1, 1, 2, 2, 4, 9, 1, 0]",SAA_smart,,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",36.0,,,,
j10,42,0.5,proactive_SAA_smart,1800.0,True,36.0,0.1410055160522461,0.0,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]","[0, 6, 9, 2, 1, 1, 2, 2, 3, 7, 1, 0]",SAA_smart,,"[0, 0, 0, 12, 9, 25, 14, 10, 31, 16, 11, 36]",34.0,,,,
j10,42,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 6, 8, 2, 1, 1, 2, 2, 3, 8, 1, 0]",robust,,,34.0,,600.0,,False
j10,42,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 6, 8, 2, 1, 1, 2, 2, 3, 8, 1, 0]",robust,,,34.0,,600.0,,False
j10,42,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 5, 9, 2, 1, 1, 2, 2, 3, 9, 1, 0]",robust,,,36.0,,600.0,,False
j10,42,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 6, 10, 2, 1, 1, 2, 2, 3, 9, 1, 0]",robust,,,37.0,,600.0,,False
j10,42,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 6, 10, 2, 1, 1, 2, 2, 3, 7, 1, 0]",robust,,,35.0,,600.0,,False
j10,42,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 7, 8, 2, 1, 1, 2, 2, 4, 9, 1, 0]",robust,,,35.0,,600.0,,False
j10,42,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 7, 8, 2, 1, 1, 2, 2, 4, 8, 1, 0]",robust,,,34.0,,600.0,,False
j10,42,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 7, 8, 2, 1, 1, 2, 2, 5, 8, 1, 0]",robust,,,34.0,,600.0,,False
j10,42,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 6, 9, 2, 1, 1, 2, 2, 4, 9, 1, 0]",robust,,,36.0,,600.0,,False
j10,42,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 6, 9, 2, 1, 1, 2, 2, 3, 7, 1, 0]",robust,,,34.0,,600.0,,False
j10,43,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599954605102539,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 8, 1, 2, 6, 3, 9, 4, 2, 4, 4, 0]",quantile_0.9,"[0, 9, 0, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",25.0,,,,
j10,43,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599954605102539,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 7, 1, 2, 7, 3, 9, 3, 2, 3, 5, 0]",quantile_0.9,"[0, 9, 0, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",26.0,,,,
j10,43,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599954605102539,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 9, 1, 2, 6, 5, 9, 5, 2, 3, 4, 0]",quantile_0.9,"[0, 9, 0, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",25.0,,,,
j10,43,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599954605102539,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 9, 1, 2, 6, 4, 10, 5, 2, 3, 5, 0]",quantile_0.9,"[0, 9, 0, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,,,,
j10,43,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599954605102539,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 8, 1, 2, 8, 3, 10, 4, 2, 4, 5, 0]",quantile_0.9,"[0, 9, 0, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,,,,
j10,43,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599954605102539,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 8, 1, 2, 8, 4, 9, 3, 2, 3, 5, 0]",quantile_0.9,"[0, 9, 0, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",26.0,,,,
j10,43,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599954605102539,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 7, 1, 2, 6, 4, 10, 4, 2, 3, 6, 0]",quantile_0.9,"[0, 9, 0, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,,,,
j10,43,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599954605102539,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 9, 1, 2, 7, 4, 9, 3, 2, 3, 5, 0]",quantile_0.9,"[0, 9, 0, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,,,,
j10,43,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599954605102539,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 7, 1, 2, 8, 3, 8, 4, 2, 4, 5, 0]",quantile_0.9,"[0, 9, 0, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",25.0,,,,
j10,43,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599954605102539,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 9, 1, 2, 6, 3, 9, 5, 2, 4, 6, 0]",quantile_0.9,"[0, 9, 0, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,,,,
j10,43,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 1, 2, 6, 3, 9, 4, 2, 4, 4, 0]",quantile_0.9,"[0, 9, 1, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",25.0,2.0,,,
j10,43,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 7, 1, 2, 7, 3, 9, 3, 2, 3, 5, 0]",quantile_0.9,"[0, 9, 1, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",26.0,2.0,,,
j10,43,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 9, 1, 2, 6, 5, 9, 5, 2, 3, 4, 0]",quantile_0.9,"[0, 9, 1, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",25.0,2.0,,,
j10,43,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 9, 1, 2, 6, 4, 10, 5, 2, 3, 5, 0]",quantile_0.9,"[0, 9, 1, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,2.0,,,
j10,43,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 1, 2, 8, 3, 10, 4, 2, 4, 5, 0]",quantile_0.9,"[0, 9, 1, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,2.0,,,
j10,43,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 1, 2, 8, 4, 9, 3, 2, 3, 5, 0]",quantile_0.9,"[0, 9, 1, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",26.0,2.0,,,
j10,43,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 7, 1, 2, 6, 4, 10, 4, 2, 3, 6, 0]",quantile_0.9,"[0, 9, 1, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,2.0,,,
j10,43,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 9, 1, 2, 7, 4, 9, 3, 2, 3, 5, 0]",quantile_0.9,"[0, 9, 1, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,2.0,,,
j10,43,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 7, 1, 2, 8, 3, 8, 4, 2, 4, 5, 0]",quantile_0.9,"[0, 9, 1, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",25.0,2.0,,,
j10,43,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 9, 1, 2, 6, 3, 9, 5, 2, 4, 6, 0]",quantile_0.9,"[0, 9, 1, 2, 8, 5, 10, 5, 2, 4, 6, 0]","[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,2.0,,,
j10,43,0.5,proactive_SAA_smart,1800.0,False,inf,0.2889981269836426,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 8, 1, 2, 6, 3, 9, 4, 2, 4, 4, 0]",SAA_smart,,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",25.0,,,,
j10,43,0.5,proactive_SAA_smart,1800.0,False,inf,0.2889981269836426,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 7, 1, 2, 7, 3, 9, 3, 2, 3, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",26.0,,,,
j10,43,0.5,proactive_SAA_smart,1800.0,False,inf,0.2889981269836426,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 9, 1, 2, 6, 5, 9, 5, 2, 3, 4, 0]",SAA_smart,,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",25.0,,,,
j10,43,0.5,proactive_SAA_smart,1800.0,False,inf,0.2889981269836426,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 9, 1, 2, 6, 4, 10, 5, 2, 3, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,,,,
j10,43,0.5,proactive_SAA_smart,1800.0,False,inf,0.2889981269836426,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 8, 1, 2, 8, 3, 10, 4, 2, 4, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,,,,
j10,43,0.5,proactive_SAA_smart,1800.0,False,inf,0.2889981269836426,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 8, 1, 2, 8, 4, 9, 3, 2, 3, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",26.0,,,,
j10,43,0.5,proactive_SAA_smart,1800.0,False,inf,0.2889981269836426,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 7, 1, 2, 6, 4, 10, 4, 2, 3, 6, 0]",SAA_smart,,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,,,,
j10,43,0.5,proactive_SAA_smart,1800.0,False,inf,0.2889981269836426,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 9, 1, 2, 7, 4, 9, 3, 2, 3, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,,,,
j10,43,0.5,proactive_SAA_smart,1800.0,False,inf,0.2889981269836426,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 7, 1, 2, 8, 3, 8, 4, 2, 4, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",25.0,,,,
j10,43,0.5,proactive_SAA_smart,1800.0,False,inf,0.2889981269836426,inf,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]","[0, 9, 1, 2, 6, 3, 9, 5, 2, 4, 6, 0]",SAA_smart,,"[0, 0, 0, 0, 4, 20, 9, 12, 19, 25, 19, 29]",27.0,,,,
j10,43,0.5,STNU_robust,,True,30.0,0.42699599266052246,0.00399327278137207,"[0, 7, 0, 11, 1, 17, 2, 20, 26, 20, 24, 30]","[0, 8, 1, 2, 6, 3, 9, 4, 2, 4, 4, 0]",robust,,,25.0,,600.0,True,True
j10,43,0.5,STNU_robust,,True,30.0,0.42699599266052246,0.0039937496185302734,"[0, 8, 0, 11, 1, 17, 2, 20, 27, 20, 23, 30]","[0, 7, 1, 2, 7, 3, 9, 3, 2, 3, 5, 0]",robust,,,26.0,,600.0,True,True
j10,43,0.5,STNU_robust,,True,30.0,0.42699599266052246,0.0029981136322021484,"[0, 7, 0, 11, 1, 17, 2, 22, 27, 20, 23, 30]","[0, 9, 1, 2, 6, 5, 9, 5, 2, 3, 4, 0]",robust,,,25.0,,600.0,True,True
j10,43,0.5,STNU_robust,,True,29.0,0.42699599266052246,0.004000425338745117,"[0, 7, 0, 12, 1, 17, 2, 21, 26, 20, 23, 29]","[0, 9, 1, 2, 6, 4, 10, 5, 2, 3, 5, 0]",robust,,,27.0,,600.0,True,True
j10,43,0.5,STNU_robust,,True,31.0,0.42699599266052246,0.0039997100830078125,"[0, 9, 0, 12, 1, 17, 2, 20, 28, 20, 24, 31]","[0, 8, 1, 2, 8, 3, 10, 4, 2, 4, 5, 0]",robust,,,27.0,,600.0,True,True
j10,43,0.5,STNU_robust,,True,31.0,0.42699599266052246,0.003993988037109375,"[0, 9, 0, 11, 1, 17, 2, 21, 28, 20, 23, 31]","[0, 8, 1, 2, 8, 4, 9, 3, 2, 3, 5, 0]",robust,,,26.0,,600.0,True,True
j10,43,0.5,STNU_robust,,True,29.0,0.42699599266052246,0.003993988037109375,"[0, 7, 0, 12, 1, 17, 2, 21, 26, 20, 23, 29]","[0, 7, 1, 2, 6, 4, 10, 4, 2, 3, 6, 0]",robust,,,27.0,,600.0,True,True
j10,43,0.5,STNU_robust,,True,30.0,0.42699599266052246,0.004000425338745117,"[0, 8, 0, 11, 1, 17, 2, 21, 27, 20, 23, 30]","[0, 9, 1, 2, 7, 4, 9, 3, 2, 3, 5, 0]",robust,,,27.0,,600.0,True,True
j10,43,0.5,STNU_robust,,True,31.0,0.42699599266052246,0.004000425338745117,"[0, 9, 0, 10, 1, 17, 2, 20, 28, 20, 24, 31]","[0, 7, 1, 2, 8, 3, 8, 4, 2, 4, 5, 0]",robust,,,25.0,,600.0,True,True
j10,43,0.5,STNU_robust,,True,30.0,0.42699599266052246,0.0039980411529541016,"[0, 7, 0, 11, 1, 17, 2, 20, 26, 20, 24, 30]","[0, 9, 1, 2, 6, 3, 9, 5, 2, 4, 6, 0]",robust,,,27.0,,600.0,True,True
j10,44,0.5,proactive_quantile_0.9,600.0,True,34.0,0.0810091495513916,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 6, 2, 4, 6, 5, 2, 1, 2, 9, 0]",quantile_0.9,"[0, 2, 7, 2, 6, 8, 6, 2, 1, 2, 10, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,,,,
j10,44,0.5,proactive_quantile_0.9,600.0,True,34.0,0.0810091495513916,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 5, 2, 4, 7, 4, 2, 1, 2, 9, 0]",quantile_0.9,"[0, 2, 7, 2, 6, 8, 6, 2, 1, 2, 10, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",27.0,,,,
j10,44,0.5,proactive_quantile_0.9,600.0,True,34.0,0.0810091495513916,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 5, 2, 6, 7, 6, 2, 1, 2, 8, 0]",quantile_0.9,"[0, 2, 7, 2, 6, 8, 6, 2, 1, 2, 10, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,,,,
j10,44,0.5,proactive_quantile_0.9,600.0,True,34.0,0.0810091495513916,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 7, 2, 5, 8, 4, 2, 1, 2, 8, 0]",quantile_0.9,"[0, 2, 7, 2, 6, 8, 6, 2, 1, 2, 10, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,,,,
j10,44,0.5,proactive_quantile_0.9,600.0,True,34.0,0.0810091495513916,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 7, 2, 4, 7, 6, 2, 1, 2, 10, 0]",quantile_0.9,"[0, 2, 7, 2, 6, 8, 6, 2, 1, 2, 10, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",33.0,,,,
j10,44,0.5,proactive_quantile_0.9,600.0,True,34.0,0.0810091495513916,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 5, 2, 5, 7, 6, 2, 1, 2, 8, 0]",quantile_0.9,"[0, 2, 7, 2, 6, 8, 6, 2, 1, 2, 10, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,,,,
j10,44,0.5,proactive_quantile_0.9,600.0,True,34.0,0.0810091495513916,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 7, 2, 5, 7, 5, 2, 1, 2, 9, 0]",quantile_0.9,"[0, 2, 7, 2, 6, 8, 6, 2, 1, 2, 10, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",31.0,,,,
j10,44,0.5,proactive_quantile_0.9,600.0,True,34.0,0.0810091495513916,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 7, 2, 5, 7, 4, 2, 1, 2, 8, 0]",quantile_0.9,"[0, 2, 7, 2, 6, 8, 6, 2, 1, 2, 10, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,,,,
j10,44,0.5,proactive_quantile_0.9,600.0,True,34.0,0.0810091495513916,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 6, 2, 4, 6, 5, 2, 1, 2, 10, 0]",quantile_0.9,"[0, 2, 7, 2, 6, 8, 6, 2, 1, 2, 10, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",30.0,,,,
j10,44,0.5,proactive_quantile_0.9,600.0,True,34.0,0.0810091495513916,0.0,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 6, 2, 4, 8, 6, 2, 1, 2, 9, 0]",quantile_0.9,"[0, 2, 7, 2, 6, 8, 6, 2, 1, 2, 10, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",30.0,,,,
j10,44,0.5,reactive,600.0,True,33.0,0.0810091495513916,0.1250009536743164,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 30, 21, 33]","[0, 2, 6, 2, 4, 6, 5, 2, 1, 2, 9, 0]",quantile_0.9,"[0, 2, 6, 2, 4, 6, 5, 2, 1, 2, 9, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,2.0,,,
j10,44,0.5,reactive,600.0,True,33.0,0.0810091495513916,0.12099838256835938,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 30, 21, 33]","[0, 2, 5, 2, 4, 7, 4, 2, 1, 2, 9, 0]",quantile_0.9,"[0, 2, 5, 2, 4, 7, 4, 2, 1, 2, 9, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",27.0,2.0,,,
j10,44,0.5,reactive,600.0,True,33.0,0.0810091495513916,0.07300138473510742,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 30, 21, 33]","[0, 2, 5, 2, 6, 7, 6, 2, 1, 2, 8, 0]",quantile_0.9,"[0, 2, 5, 2, 6, 7, 6, 2, 1, 2, 8, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,2.0,,,
j10,44,0.5,reactive,600.0,True,33.0,0.0810091495513916,0.07199740409851074,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 30, 21, 33]","[0, 2, 7, 2, 5, 8, 4, 2, 1, 2, 8, 0]",quantile_0.9,"[0, 2, 7, 2, 5, 8, 4, 2, 1, 2, 8, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",29.0,2.0,,,
j10,44,0.5,reactive,600.0,True,34.0,0.0810091495513916,0.04800677299499512,"[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]","[0, 2, 7, 2, 4, 7, 6, 2, 1, 2, 10, 0]",quantile_0.9,"[0, 2, 7, 2, 4, 7, 6, 2, 1, 2, 10, 0]","[0, 0, 12, 2, 0, 0, 6, 19, 12, 31, 21, 34]",33.0,2.0,,,
