instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
ubo50,19,1,reactive_quantile_0.9,,True,172.0,1.3021790981292725,9.942205905914307,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 172]","[0, 2, 8, 1, 5, 2, 7, 5, 2, 6, 8, 11, 7, 6, 7, 2, 5, 7, 2, 7, 1, 1, 1, 1, 1, 11, 4, 9, 7, 7, 5, 1, 2, 2, 4, 2, 4, 7, 3, 7, 4, 1, 2, 11, 8, 4, 3, 1, 3, 5, 12, 0]",quantile_0.9,146.0,2.0,60.0,1.0,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 173]","[0, 2, 8, 1, 5, 2, 7, 5, 2, 6, 8, 11, 7, 6, 7, 2, 5, 7, 2, 7, 1, 1, 1, 1, 1, 11, 4, 9, 7, 7, 5, 1, 2, 2, 4, 2, 4, 7, 3, 7, 4, 1, 2, 11, 8, 4, 3, 1, 3, 5, 12, 0]"
ubo50,19,1,reactive_quantile_0.9,,True,172.0,1.2968378067016602,15.372057676315308,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 172]","[0, 2, 6, 2, 8, 1, 4, 6, 5, 9, 6, 10, 3, 8, 6, 4, 3, 7, 2, 5, 1, 1, 2, 1, 3, 7, 2, 6, 9, 11, 9, 2, 2, 2, 6, 1, 3, 6, 5, 5, 4, 2, 5, 10, 7, 2, 2, 1, 4, 3, 11, 0]",quantile_0.9,146.0,2.0,60.0,1.0,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 173]","[0, 2, 6, 2, 8, 1, 4, 6, 5, 9, 6, 10, 3, 8, 6, 4, 3, 7, 2, 5, 1, 1, 2, 1, 3, 7, 2, 6, 9, 11, 9, 2, 2, 2, 6, 1, 3, 6, 5, 5, 4, 2, 5, 10, 7, 2, 2, 1, 4, 3, 11, 0]"
ubo50,19,1,reactive_quantile_0.9,,True,172.0,1.2847001552581787,10.033527851104736,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 172]","[0, 2, 5, 1, 9, 2, 6, 9, 5, 8, 4, 9, 7, 8, 9, 4, 7, 7, 2, 3, 1, 1, 1, 1, 3, 6, 4, 9, 7, 7, 5, 1, 1, 1, 3, 1, 4, 12, 7, 4, 3, 1, 5, 7, 7, 6, 2, 1, 5, 4, 12, 0]",quantile_0.9,152.0,2.0,60.0,1.0,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 173]","[0, 2, 5, 1, 9, 2, 6, 9, 5, 8, 4, 9, 7, 8, 9, 4, 7, 7, 2, 3, 1, 1, 1, 1, 3, 6, 4, 9, 7, 7, 5, 1, 1, 1, 3, 1, 4, 12, 7, 4, 3, 1, 5, 7, 7, 6, 2, 1, 5, 4, 12, 0]"
ubo50,19,1,reactive_quantile_0.9,,True,172.0,1.3058192729949951,11.723271131515503,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 172]","[0, 1, 6, 3, 7, 1, 5, 7, 6, 5, 5, 8, 4, 9, 7, 2, 3, 4, 2, 3, 1, 1, 2, 1, 2, 7, 6, 9, 9, 11, 5, 2, 1, 2, 5, 2, 7, 11, 3, 3, 6, 2, 3, 11, 5, 2, 2, 1, 5, 5, 10, 0]",quantile_0.9,145.0,2.0,60.0,1.0,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 173]","[0, 1, 6, 3, 7, 1, 5, 7, 6, 5, 5, 8, 4, 9, 7, 2, 3, 4, 2, 3, 1, 1, 2, 1, 2, 7, 6, 9, 9, 11, 5, 2, 1, 2, 5, 2, 7, 11, 3, 3, 6, 2, 3, 11, 5, 2, 2, 1, 5, 5, 10, 0]"
ubo50,19,1,reactive_quantile_0.9,,True,173.0,1.2942390441894531,13.679065704345703,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 164, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 165, 167, 153, 172]","[0, 1, 5, 2, 8, 2, 5, 7, 6, 8, 4, 12, 3, 9, 7, 5, 7, 5, 1, 6, 1, 1, 1, 1, 1, 10, 4, 6, 6, 10, 8, 1, 2, 3, 7, 1, 6, 12, 6, 6, 6, 1, 5, 9, 9, 5, 4, 1, 7, 6, 6, 0]",quantile_0.9,150.0,2.0,60.0,1.0,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 173]","[0, 1, 5, 2, 8, 2, 5, 7, 6, 8, 4, 12, 3, 9, 7, 5, 7, 5, 1, 6, 1, 1, 1, 1, 1, 10, 4, 6, 6, 10, 8, 1, 2, 3, 7, 1, 6, 12, 6, 6, 6, 1, 5, 9, 9, 5, 4, 1, 7, 6, 6, 0]"
ubo50,19,1,reactive_quantile_0.9,,True,173.0,1.2930817604064941,10.152724027633667,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 166, 153, 172]","[0, 2, 8, 1, 8, 2, 5, 5, 4, 7, 6, 6, 5, 6, 9, 2, 7, 7, 1, 4, 1, 1, 2, 1, 2, 10, 3, 7, 11, 7, 5, 1, 3, 3, 7, 2, 3, 12, 3, 6, 4, 1, 6, 9, 7, 5, 2, 1, 7, 5, 6, 0]",quantile_0.9,151.0,2.0,60.0,1.0,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 173]","[0, 2, 8, 1, 8, 2, 5, 5, 4, 7, 6, 6, 5, 6, 9, 2, 7, 7, 1, 4, 1, 1, 2, 1, 2, 10, 3, 7, 11, 7, 5, 1, 3, 3, 7, 2, 3, 12, 3, 6, 4, 1, 6, 9, 7, 5, 2, 1, 7, 5, 6, 0]"
ubo50,19,1,reactive_quantile_0.9,,True,173.0,1.2972331047058105,7.878535985946655,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 172]","[0, 1, 5, 3, 9, 3, 5, 9, 3, 7, 6, 12, 7, 8, 9, 2, 3, 6, 1, 7, 1, 1, 2, 1, 2, 9, 6, 7, 12, 9, 5, 2, 2, 3, 4, 2, 5, 6, 4, 7, 4, 2, 5, 7, 7, 2, 4, 1, 7, 2, 12, 0]",quantile_0.9,154.0,2.0,60.0,1.0,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 173]","[0, 1, 5, 3, 9, 3, 5, 9, 3, 7, 6, 12, 7, 8, 9, 2, 3, 6, 1, 7, 1, 1, 2, 1, 2, 9, 6, 7, 12, 9, 5, 2, 2, 3, 4, 2, 5, 6, 4, 7, 4, 2, 5, 7, 7, 2, 4, 1, 7, 2, 12, 0]"
ubo50,19,1,reactive_quantile_0.9,,True,172.0,1.305955171585083,10.372230052947998,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 172]","[0, 1, 9, 3, 9, 3, 7, 5, 6, 7, 6, 10, 4, 7, 6, 3, 4, 3, 2, 7, 1, 1, 1, 1, 3, 8, 5, 6, 10, 6, 5, 1, 3, 1, 4, 2, 4, 7, 5, 7, 3, 2, 2, 10, 7, 5, 3, 1, 4, 3, 10, 0]",quantile_0.9,146.0,2.0,60.0,1.0,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 173]","[0, 1, 9, 3, 9, 3, 7, 5, 6, 7, 6, 10, 4, 7, 6, 3, 4, 3, 2, 7, 1, 1, 1, 1, 3, 8, 5, 6, 10, 6, 5, 1, 3, 1, 4, 2, 4, 7, 5, 7, 3, 2, 2, 10, 7, 5, 3, 1, 4, 3, 10, 0]"
ubo50,19,1,reactive_quantile_0.9,,True,172.0,1.3020660877227783,10.894495964050293,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 172]","[0, 1, 5, 3, 6, 3, 7, 5, 3, 5, 6, 8, 7, 8, 7, 4, 5, 3, 2, 5, 1, 1, 2, 1, 1, 10, 3, 5, 8, 9, 5, 1, 1, 1, 6, 2, 5, 6, 4, 7, 5, 2, 6, 11, 9, 4, 4, 1, 4, 4, 12, 0]",quantile_0.9,145.0,2.0,60.0,1.0,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 173]","[0, 1, 5, 3, 6, 3, 7, 5, 3, 5, 6, 8, 7, 8, 7, 4, 5, 3, 2, 5, 1, 1, 2, 1, 1, 10, 3, 5, 8, 9, 5, 1, 1, 1, 6, 2, 5, 6, 4, 7, 5, 2, 6, 11, 9, 4, 4, 1, 4, 4, 12, 0]"
ubo50,19,1,reactive_quantile_0.9,,True,172.0,1.2961301803588867,13.938908100128174,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 172]","[0, 2, 5, 2, 8, 2, 7, 7, 2, 5, 4, 6, 5, 9, 5, 5, 7, 4, 1, 4, 1, 1, 1, 1, 1, 7, 5, 6, 11, 7, 7, 1, 1, 2, 3, 1, 5, 11, 4, 5, 3, 1, 5, 10, 6, 2, 2, 1, 3, 5, 8, 0]",quantile_0.9,143.0,2.0,60.0,1.0,"[0, 1, 0, 0, 119, 104, 69, 46, 82, 61, 95, 155, 12, 149, 3, 135, 86, 128, 150, 59, 165, 152, 152, 86, 66, 55, 55, 112, 32, 145, 77, 146, 122, 22, 141, 19, 88, 107, 74, 44, 24, 126, 159, 128, 31, 25, 139, 89, 166, 167, 153, 173]","[0, 2, 5, 2, 8, 2, 7, 7, 2, 5, 4, 6, 5, 9, 5, 5, 7, 4, 1, 4, 1, 1, 1, 1, 1, 7, 5, 6, 11, 7, 7, 1, 1, 2, 3, 1, 5, 11, 4, 5, 3, 1, 5, 10, 6, 2, 2, 1, 3, 5, 8, 0]"
ubo50,20,1,reactive_quantile_0.9,,True,148.0,0.07937097549438477,1.8717567920684814,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 11, 8, 6, 1, 3, 2, 2, 6, 5, 2, 6, 2, 2, 5, 1, 9, 12, 4, 7, 7, 10, 7, 2, 1, 5, 6, 7, 1, 3, 3, 2, 4, 7, 4, 3, 2, 9, 4, 3, 1, 1, 3, 7, 8, 3, 3, 3, 7, 12, 3, 0]",quantile_0.9,144.0,2.0,60.0,1.0,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 11, 8, 6, 1, 3, 2, 2, 6, 5, 2, 6, 2, 2, 5, 1, 9, 12, 4, 7, 7, 10, 7, 2, 1, 5, 6, 7, 1, 3, 3, 2, 4, 7, 4, 3, 2, 9, 4, 3, 1, 1, 3, 7, 8, 3, 3, 3, 7, 12, 3, 0]"
ubo50,20,1,reactive_quantile_0.9,,True,148.0,0.07946491241455078,2.042484998703003,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 7, 6, 5, 1, 2, 2, 2, 10, 7, 1, 2, 2, 5, 5, 1, 5, 10, 3, 5, 6, 7, 5, 4, 1, 4, 5, 12, 1, 5, 2, 2, 6, 11, 4, 5, 4, 5, 3, 5, 1, 3, 5, 5, 9, 6, 5, 3, 4, 6, 5, 0]",quantile_0.9,143.0,2.0,60.0,1.0,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 7, 6, 5, 1, 2, 2, 2, 10, 7, 1, 2, 2, 5, 5, 1, 5, 10, 3, 5, 6, 7, 5, 4, 1, 4, 5, 12, 1, 5, 2, 2, 6, 11, 4, 5, 4, 5, 3, 5, 1, 3, 5, 5, 9, 6, 5, 3, 4, 6, 5, 0]"
ubo50,20,1,reactive_quantile_0.9,,True,148.0,0.08191275596618652,2.060012102127075,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 7, 6, 5, 1, 2, 2, 2, 10, 7, 1, 5, 2, 5, 4, 2, 9, 9, 6, 7, 8, 7, 5, 2, 1, 5, 2, 11, 1, 4, 1, 3, 4, 6, 5, 6, 2, 5, 7, 4, 1, 3, 2, 5, 6, 4, 6, 2, 6, 10, 2, 0]",quantile_0.9,140.0,2.0,60.0,1.0,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 7, 6, 5, 1, 2, 2, 2, 10, 7, 1, 5, 2, 5, 4, 2, 9, 9, 6, 7, 8, 7, 5, 2, 1, 5, 2, 11, 1, 4, 1, 3, 4, 6, 5, 6, 2, 5, 7, 4, 1, 3, 2, 5, 6, 4, 6, 2, 6, 10, 2, 0]"
ubo50,20,1,reactive_quantile_0.9,,True,148.0,0.0804147720336914,2.225503921508789,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 8, 7, 2, 2, 4, 1, 1, 8, 5, 1, 3, 3, 2, 4, 1, 6, 8, 3, 7, 6, 6, 5, 3, 1, 3, 3, 9, 1, 3, 2, 4, 7, 10, 6, 2, 5, 5, 6, 4, 1, 3, 5, 8, 11, 2, 3, 2, 7, 7, 3, 0]",quantile_0.9,145.0,2.0,60.0,1.0,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 8, 7, 2, 2, 4, 1, 1, 8, 5, 1, 3, 3, 2, 4, 1, 6, 8, 3, 7, 6, 6, 5, 3, 1, 3, 3, 9, 1, 3, 2, 4, 7, 10, 6, 2, 5, 5, 6, 4, 1, 3, 5, 8, 11, 2, 3, 2, 7, 7, 3, 0]"
ubo50,20,1,reactive_quantile_0.9,,True,148.0,0.08704185485839844,1.887908935546875,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 11, 5, 2, 1, 4, 2, 2, 10, 7, 1, 2, 2, 5, 7, 2, 6, 8, 6, 6, 4, 6, 9, 5, 1, 5, 6, 12, 1, 4, 1, 3, 6, 6, 3, 6, 3, 7, 4, 3, 1, 1, 5, 4, 7, 4, 7, 1, 7, 12, 5, 0]",quantile_0.9,141.0,2.0,60.0,1.0,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 11, 5, 2, 1, 4, 2, 2, 10, 7, 1, 2, 2, 5, 7, 2, 6, 8, 6, 6, 4, 6, 9, 5, 1, 5, 6, 12, 1, 4, 1, 3, 6, 6, 3, 6, 3, 7, 4, 3, 1, 1, 5, 4, 7, 4, 7, 1, 7, 12, 5, 0]"
ubo50,20,1,reactive_quantile_0.9,,True,148.0,0.0793461799621582,2.609325885772705,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 9, 8, 4, 2, 5, 2, 2, 10, 8, 1, 6, 1, 2, 7, 2, 5, 9, 3, 3, 6, 8, 7, 2, 1, 5, 3, 10, 1, 2, 1, 2, 4, 9, 4, 6, 4, 6, 5, 4, 1, 3, 2, 4, 8, 6, 4, 3, 4, 12, 5, 0]",quantile_0.9,142.0,2.0,60.0,1.0,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 9, 8, 4, 2, 5, 2, 2, 10, 8, 1, 6, 1, 2, 7, 2, 5, 9, 3, 3, 6, 8, 7, 2, 1, 5, 3, 10, 1, 2, 1, 2, 4, 9, 4, 6, 4, 6, 5, 4, 1, 3, 2, 4, 8, 6, 4, 3, 4, 12, 5, 0]"
ubo50,20,1,reactive_quantile_0.9,,True,148.0,0.08087921142578125,2.4597880840301514,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 6, 8, 3, 1, 6, 2, 2, 8, 8, 1, 6, 1, 2, 4, 1, 9, 12, 3, 7, 5, 8, 7, 4, 1, 7, 5, 12, 1, 2, 1, 2, 6, 8, 7, 5, 2, 7, 6, 3, 1, 2, 3, 6, 7, 5, 5, 1, 5, 10, 3, 0]",quantile_0.9,143.0,2.0,60.0,1.0,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 6, 8, 3, 1, 6, 2, 2, 8, 8, 1, 6, 1, 2, 4, 1, 9, 12, 3, 7, 5, 8, 7, 4, 1, 7, 5, 12, 1, 2, 1, 2, 6, 8, 7, 5, 2, 7, 6, 3, 1, 2, 3, 6, 7, 5, 5, 1, 5, 10, 3, 0]"
ubo50,20,1,reactive_quantile_0.9,,True,148.0,0.08046698570251465,2.3044750690460205,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 9, 8, 3, 1, 2, 1, 1, 6, 7, 1, 5, 3, 2, 7, 2, 5, 11, 6, 5, 6, 10, 6, 4, 1, 4, 3, 7, 1, 2, 2, 4, 7, 10, 5, 4, 5, 6, 7, 3, 1, 1, 4, 7, 8, 6, 4, 2, 5, 8, 3, 0]",quantile_0.9,143.0,2.0,60.0,1.0,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 9, 8, 3, 1, 2, 1, 1, 6, 7, 1, 5, 3, 2, 7, 2, 5, 11, 6, 5, 6, 10, 6, 4, 1, 4, 3, 7, 1, 2, 2, 4, 7, 10, 5, 4, 5, 6, 7, 3, 1, 1, 4, 7, 8, 6, 4, 2, 5, 8, 3, 0]"
ubo50,20,1,reactive_quantile_0.9,,True,148.0,0.07998895645141602,2.4038469791412354,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 11, 9, 2, 2, 2, 1, 1, 9, 6, 2, 6, 1, 2, 6, 2, 8, 12, 2, 4, 4, 11, 7, 4, 1, 7, 5, 8, 1, 4, 3, 2, 5, 6, 7, 3, 3, 5, 5, 6, 1, 3, 4, 4, 12, 6, 6, 1, 7, 7, 4, 0]",quantile_0.9,148.0,2.0,60.0,1.0,"[0, 8, 2, 4, 2, 2, 0, 73, 74, 49, 0, 58, 129, 40, 110, 129, 4, 98, 32, 137, 59, 63, 120, 110, 97, 93, 41, 71, 131, 35, 119, 72, 25, 48, 43, 26, 38, 40, 83, 90, 48, 67, 55, 32, 13, 20, 132, 145, 115, 81, 131, 148]","[0, 11, 9, 2, 2, 2, 1, 1, 9, 6, 2, 6, 1, 2, 6, 2, 8, 12, 2, 4, 4, 11, 7, 4, 1, 7, 5, 8, 1, 4, 3, 2, 5, 6, 7, 3, 3, 5, 5, 6, 1, 3, 4, 4, 12, 6, 6, 1, 7, 7, 4, 0]"
