instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
ubo50,11,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 2, 5, 9, 6, 4, 3, 2, 7, 9, 4, 8, 6, 1, 4, 8, 6, 2, 1, 8, 6, 11, 1, 5, 5, 1, 1, 2, 4, 3, 2, 10, 8, 5, 7, 6, 1, 1, 5, 6, 1, 6, 6, 6, 7, 12, 1, 9, 7, 3, 10, 0]",quantile_0.5,138.0,2.0,60.0,1.0,"[0, 0, 0, 0, 11, 5, 34, 135, 55, 74, 40, 65, 46, 19, 92, 87, 104, 119, 82, 95, 8, 0, 84, 25, 51, 53, 32, 59, 69, 74, 30, 121, 59, 23, 127, 46, 19, 99, 112, 121, 31, 76, 86, 34, 135, 101, 62, 105, 136, 132, 85, 142]","[0, 2, 5, 9, 7, 4, 3, 4, 7, 11, 6, 11, 5, 3, 7, 7, 7, 2, 2, 10, 11, 11, 1, 5, 8, 2, 2, 3, 5, 5, 4, 11, 8, 8, 10, 7, 2, 2, 5, 6, 1, 6, 6, 7, 7, 11, 1, 10, 6, 3, 10, 0]"
ubo50,11,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 1, 2, 8, 7, 2, 2, 4, 5, 6, 5, 8, 4, 1, 6, 5, 8, 1, 1, 10, 12, 7, 1, 5, 6, 1, 1, 3, 3, 4, 3, 12, 6, 5, 6, 6, 1, 1, 3, 3, 1, 3, 6, 5, 4, 10, 1, 9, 5, 1, 11, 0]",quantile_0.5,136.0,2.0,60.0,1.0,"[0, 0, 0, 0, 11, 5, 34, 135, 55, 74, 40, 65, 46, 19, 92, 87, 104, 119, 82, 95, 8, 0, 84, 25, 51, 53, 32, 59, 69, 74, 30, 121, 59, 23, 127, 46, 19, 99, 112, 121, 31, 76, 86, 34, 135, 101, 62, 105, 136, 132, 85, 142]","[0, 1, 2, 8, 7, 2, 3, 4, 7, 11, 6, 11, 5, 3, 7, 7, 7, 2, 2, 10, 12, 7, 1, 5, 8, 2, 2, 3, 5, 5, 4, 11, 8, 8, 10, 7, 1, 2, 5, 6, 1, 6, 6, 7, 7, 11, 1, 10, 6, 3, 10, 0]"
ubo50,11,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 3, 6, 8, 4, 2, 1, 4, 8, 12, 4, 11, 6, 2, 6, 6, 8, 2, 1, 9, 12, 10, 1, 6, 5, 2, 1, 1, 5, 6, 4, 12, 8, 5, 11, 6, 2, 2, 4, 3, 1, 4, 7, 5, 7, 9, 1, 7, 5, 3, 6, 0]",quantile_0.5,137.0,2.0,60.0,1.0,"[0, 0, 0, 0, 11, 5, 34, 135, 55, 74, 40, 65, 46, 19, 92, 87, 104, 119, 82, 95, 8, 0, 84, 25, 51, 53, 32, 59, 69, 74, 30, 121, 59, 23, 127, 46, 19, 99, 112, 121, 31, 76, 86, 34, 135, 101, 62, 105, 136, 132, 85, 142]","[0, 3, 6, 8, 7, 4, 3, 4, 7, 11, 6, 11, 5, 3, 7, 7, 7, 2, 2, 10, 11, 11, 1, 5, 8, 2, 2, 3, 5, 5, 4, 11, 8, 8, 10, 7, 2, 2, 5, 6, 1, 6, 6, 7, 7, 11, 1, 10, 6, 3, 10, 0]"
ubo50,11,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 3, 6, 5, 6, 2, 3, 2, 7, 6, 7, 12, 4, 3, 8, 5, 6, 2, 2, 7, 7, 7, 1, 2, 9, 1, 1, 3, 5, 3, 2, 6, 5, 8, 8, 8, 2, 2, 3, 4, 1, 5, 7, 4, 7, 6, 1, 10, 5, 2, 7, 0]",quantile_0.5,140.0,2.0,60.0,1.0,"[0, 0, 0, 0, 11, 5, 34, 135, 55, 74, 40, 65, 46, 19, 92, 87, 104, 119, 82, 95, 8, 0, 84, 25, 51, 53, 32, 59, 69, 74, 30, 121, 59, 23, 127, 46, 19, 99, 112, 121, 31, 76, 86, 34, 135, 101, 62, 105, 136, 132, 85, 142]","[0, 3, 6, 5, 6, 2, 3, 4, 7, 11, 7, 11, 5, 3, 7, 7, 7, 2, 2, 10, 7, 7, 1, 2, 8, 2, 1, 3, 5, 5, 2, 11, 8, 8, 10, 7, 2, 2, 5, 6, 1, 6, 6, 4, 7, 11, 1, 10, 6, 3, 10, 0]"
ubo50,11,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 2, 6, 9, 4, 4, 2, 4, 7, 12, 3, 7, 2, 2, 6, 6, 8, 1, 2, 8, 8, 8, 1, 2, 7, 2, 1, 1, 3, 2, 4, 9, 5, 9, 9, 7, 2, 2, 2, 6, 1, 4, 5, 4, 5, 12, 1, 10, 5, 1, 11, 0]",quantile_0.5,135.0,2.0,60.0,1.0,"[0, 0, 0, 0, 11, 5, 34, 135, 55, 74, 40, 65, 46, 19, 92, 87, 104, 119, 82, 95, 8, 0, 84, 25, 51, 53, 32, 59, 69, 74, 30, 121, 59, 23, 127, 46, 19, 99, 112, 121, 31, 76, 86, 34, 135, 101, 62, 105, 136, 132, 85, 142]","[0, 2, 6, 8, 7, 4, 3, 4, 7, 11, 6, 11, 5, 3, 7, 7, 7, 2, 2, 10, 11, 11, 1, 5, 8, 2, 2, 3, 5, 5, 4, 11, 8, 8, 10, 7, 2, 2, 5, 6, 1, 6, 6, 7, 7, 11, 1, 10, 6, 3, 10, 0]"
ubo50,11,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 1, 4, 6, 6, 4, 2, 2, 7, 11, 6, 8, 2, 3, 4, 4, 4, 1, 2, 8, 10, 6, 1, 6, 6, 1, 2, 3, 6, 3, 5, 11, 6, 6, 8, 8, 2, 1, 4, 4, 1, 5, 3, 4, 7, 10, 1, 7, 3, 1, 6, 0]",quantile_0.5,140.0,2.0,60.0,1.0,"[0, 0, 0, 0, 11, 5, 34, 135, 55, 74, 40, 65, 46, 19, 92, 87, 104, 119, 82, 95, 8, 0, 84, 25, 51, 53, 32, 59, 69, 74, 30, 121, 59, 23, 127, 46, 19, 99, 112, 121, 31, 76, 86, 34, 135, 101, 62, 105, 136, 132, 85, 142]","[0, 1, 4, 6, 6, 4, 3, 4, 7, 11, 6, 11, 5, 3, 7, 7, 7, 2, 2, 10, 10, 6, 1, 6, 8, 2, 2, 3, 5, 5, 5, 11, 8, 6, 10, 7, 2, 2, 5, 6, 1, 6, 6, 7, 7, 11, 1, 10, 6, 3, 10, 0]"
ubo50,11,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 2, 5, 9, 4, 5, 2, 5, 4, 6, 4, 10, 6, 3, 5, 6, 8, 1, 2, 8, 10, 9, 1, 6, 7, 1, 2, 3, 4, 6, 5, 7, 6, 5, 11, 5, 2, 2, 3, 4, 1, 3, 7, 5, 4, 6, 1, 11, 6, 3, 7, 0]",quantile_0.75,136.0,2.0,60.0,1.0,"[0, 0, 0, 9, 13, 0, 24, 130, 98, 51, 40, 64, 35, 19, 89, 84, 102, 115, 63, 72, 4, 0, 83, 25, 52, 39, 34, 58, 68, 72, 28, 117, 73, 45, 122, 45, 29, 97, 108, 117, 33, 63, 84, 34, 130, 98, 93, 104, 131, 112, 84, 137]","[0, 2, 5, 7, 6, 3, 2, 3, 6, 9, 5, 9, 4, 2, 6, 6, 6, 1, 1, 8, 9, 9, 1, 4, 7, 1, 1, 2, 4, 4, 3, 9, 7, 7, 8, 6, 1, 1, 4, 5, 1, 5, 5, 6, 6, 9, 1, 8, 5, 2, 8, 0]"
ubo50,11,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 1, 5, 6, 5, 5, 1, 2, 5, 9, 7, 8, 6, 1, 7, 5, 6, 2, 1, 10, 7, 8, 1, 4, 6, 1, 1, 2, 5, 6, 5, 11, 6, 8, 6, 4, 1, 1, 3, 6, 1, 7, 5, 4, 4, 7, 1, 7, 6, 1, 6, 0]",quantile_0.75,130.0,2.0,60.0,1.0,"[0, 0, 0, 9, 13, 0, 24, 130, 98, 51, 40, 64, 35, 19, 89, 84, 102, 115, 63, 72, 4, 0, 83, 25, 52, 39, 34, 58, 68, 72, 28, 117, 73, 45, 122, 45, 29, 97, 108, 117, 33, 63, 84, 34, 130, 98, 93, 104, 131, 112, 84, 137]","[0, 1, 5, 7, 6, 3, 2, 3, 6, 9, 5, 9, 4, 2, 6, 6, 6, 1, 1, 8, 9, 9, 1, 4, 7, 1, 1, 2, 4, 4, 3, 9, 7, 7, 8, 6, 1, 1, 4, 5, 1, 5, 5, 6, 6, 9, 1, 8, 5, 2, 8, 0]"
ubo50,11,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 2, 6, 7, 8, 5, 2, 5, 4, 9, 7, 9, 6, 3, 8, 8, 5, 1, 1, 8, 6, 11, 1, 4, 9, 2, 2, 2, 2, 4, 2, 10, 5, 9, 7, 8, 2, 1, 4, 6, 1, 4, 5, 8, 8, 8, 1, 8, 3, 2, 8, 0]",quantile_0.75,138.0,2.0,60.0,1.0,"[0, 0, 0, 9, 13, 0, 24, 130, 98, 51, 40, 64, 35, 19, 89, 84, 102, 115, 63, 72, 4, 0, 83, 25, 52, 39, 34, 58, 68, 72, 28, 117, 73, 45, 122, 45, 29, 97, 108, 117, 33, 63, 84, 34, 130, 98, 93, 104, 131, 112, 84, 137]","[0, 2, 6, 7, 6, 5, 2, 3, 6, 9, 5, 9, 4, 2, 6, 6, 6, 1, 1, 8, 9, 9, 1, 4, 7, 1, 1, 2, 4, 4, 3, 9, 7, 7, 8, 6, 1, 1, 4, 5, 1, 5, 5, 6, 6, 9, 1, 8, 5, 2, 8, 0]"
ubo50,11,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 3, 4, 5, 5, 4, 1, 4, 4, 12, 4, 8, 3, 2, 8, 6, 4, 2, 2, 6, 7, 11, 1, 2, 6, 2, 2, 2, 6, 6, 5, 12, 5, 8, 6, 7, 2, 1, 6, 3, 1, 3, 6, 5, 5, 11, 1, 6, 3, 1, 8, 0]",quantile_0.75,138.0,2.0,60.0,1.0,"[0, 0, 0, 9, 13, 0, 24, 130, 98, 51, 40, 64, 35, 19, 89, 84, 102, 115, 63, 72, 4, 0, 83, 25, 52, 39, 34, 58, 68, 72, 28, 117, 73, 45, 122, 45, 29, 97, 108, 117, 33, 63, 84, 34, 130, 98, 93, 104, 131, 112, 84, 137]","[0, 3, 4, 7, 6, 4, 2, 3, 6, 9, 5, 9, 4, 2, 6, 6, 6, 1, 1, 8, 9, 11, 1, 4, 7, 1, 1, 2, 4, 4, 3, 9, 7, 7, 8, 6, 1, 1, 4, 5, 1, 5, 5, 6, 6, 9, 1, 8, 5, 2, 8, 0]"
ubo50,11,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 2, 5, 9, 6, 4, 3, 2, 7, 9, 4, 8, 6, 1, 4, 8, 6, 2, 1, 8, 6, 11, 1, 5, 5, 1, 1, 2, 4, 3, 2, 10, 8, 5, 7, 6, 1, 1, 5, 6, 1, 6, 6, 6, 7, 12, 1, 9, 7, 3, 10, 0]",quantile_0.75,138.0,2.0,60.0,1.0,"[0, 0, 0, 9, 13, 0, 24, 130, 98, 51, 40, 64, 35, 19, 89, 84, 102, 115, 63, 72, 4, 0, 83, 25, 52, 39, 34, 58, 68, 72, 28, 117, 73, 45, 122, 45, 29, 97, 108, 117, 33, 63, 84, 34, 130, 98, 93, 104, 131, 112, 84, 137]","[0, 2, 5, 7, 6, 4, 2, 3, 6, 9, 5, 9, 4, 2, 6, 6, 6, 1, 1, 8, 9, 9, 1, 4, 7, 1, 1, 2, 4, 4, 3, 9, 7, 7, 8, 6, 1, 1, 4, 5, 1, 5, 5, 6, 6, 9, 1, 8, 5, 2, 8, 0]"
ubo50,11,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 1, 2, 8, 7, 2, 2, 4, 5, 6, 5, 8, 4, 1, 6, 5, 8, 1, 1, 10, 12, 7, 1, 5, 6, 1, 1, 3, 3, 4, 3, 12, 6, 5, 6, 6, 1, 1, 3, 3, 1, 3, 6, 5, 4, 10, 1, 9, 5, 1, 11, 0]",quantile_0.75,136.0,2.0,60.0,1.0,"[0, 0, 0, 9, 13, 0, 24, 130, 98, 51, 40, 64, 35, 19, 89, 84, 102, 115, 63, 72, 4, 0, 83, 25, 52, 39, 34, 58, 68, 72, 28, 117, 73, 45, 122, 45, 29, 97, 108, 117, 33, 63, 84, 34, 130, 98, 93, 104, 131, 112, 84, 137]","[0, 1, 2, 7, 7, 2, 2, 3, 6, 9, 5, 9, 4, 2, 6, 6, 6, 1, 1, 8, 12, 7, 1, 4, 7, 1, 1, 2, 4, 4, 3, 9, 7, 7, 8, 6, 1, 1, 4, 5, 1, 5, 5, 6, 6, 9, 1, 8, 5, 2, 8, 0]"
ubo50,11,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 3, 6, 8, 4, 2, 1, 4, 8, 12, 4, 11, 6, 2, 6, 6, 8, 2, 1, 9, 12, 10, 1, 6, 5, 2, 1, 1, 5, 6, 4, 12, 8, 5, 11, 6, 2, 2, 4, 3, 1, 4, 7, 5, 7, 9, 1, 7, 5, 3, 6, 0]",quantile_0.75,137.0,2.0,60.0,1.0,"[0, 0, 0, 9, 13, 0, 24, 130, 98, 51, 40, 64, 35, 19, 89, 84, 102, 115, 63, 72, 4, 0, 83, 25, 52, 39, 34, 58, 68, 72, 28, 117, 73, 45, 122, 45, 29, 97, 108, 117, 33, 63, 84, 34, 130, 98, 93, 104, 131, 112, 84, 137]","[0, 3, 6, 7, 6, 2, 2, 3, 6, 9, 5, 9, 4, 2, 6, 6, 6, 1, 1, 8, 9, 9, 1, 4, 7, 1, 1, 2, 4, 4, 3, 9, 7, 7, 8, 6, 1, 1, 4, 5, 1, 5, 5, 6, 6, 9, 1, 8, 5, 2, 8, 0]"
ubo50,11,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 3, 6, 5, 6, 2, 3, 2, 7, 6, 7, 12, 4, 3, 8, 5, 6, 2, 2, 7, 7, 7, 1, 2, 9, 1, 1, 3, 5, 3, 2, 6, 5, 8, 8, 8, 2, 2, 3, 4, 1, 5, 7, 4, 7, 6, 1, 10, 5, 2, 7, 0]",quantile_0.75,140.0,2.0,60.0,1.0,"[0, 0, 0, 9, 13, 0, 24, 130, 98, 51, 40, 64, 35, 19, 89, 84, 102, 115, 63, 72, 4, 0, 83, 25, 52, 39, 34, 58, 68, 72, 28, 117, 73, 45, 122, 45, 29, 97, 108, 117, 33, 63, 84, 34, 130, 98, 93, 104, 131, 112, 84, 137]","[0, 3, 6, 7, 6, 2, 2, 3, 6, 9, 5, 9, 4, 2, 6, 6, 6, 1, 1, 8, 9, 9, 1, 4, 7, 1, 1, 2, 4, 4, 3, 9, 7, 7, 8, 6, 1, 1, 4, 5, 1, 5, 5, 6, 6, 9, 1, 8, 5, 2, 8, 0]"
ubo50,11,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 2, 6, 9, 4, 4, 2, 4, 7, 12, 3, 7, 2, 2, 6, 6, 8, 1, 2, 8, 8, 8, 1, 2, 7, 2, 1, 1, 3, 2, 4, 9, 5, 9, 9, 7, 2, 2, 2, 6, 1, 4, 5, 4, 5, 12, 1, 10, 5, 1, 11, 0]",quantile_0.75,135.0,2.0,60.0,1.0,"[0, 0, 0, 9, 13, 0, 24, 130, 98, 51, 40, 64, 35, 19, 89, 84, 102, 115, 63, 72, 4, 0, 83, 25, 52, 39, 34, 58, 68, 72, 28, 117, 73, 45, 122, 45, 29, 97, 108, 117, 33, 63, 84, 34, 130, 98, 93, 104, 131, 112, 84, 137]","[0, 2, 6, 7, 6, 4, 2, 3, 6, 9, 5, 9, 4, 2, 6, 6, 6, 1, 1, 8, 9, 9, 1, 4, 7, 1, 1, 2, 4, 4, 3, 9, 7, 7, 8, 6, 1, 1, 4, 5, 1, 5, 5, 6, 6, 9, 1, 8, 5, 2, 8, 0]"
ubo50,11,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 1, 4, 6, 6, 4, 2, 2, 7, 11, 6, 8, 2, 3, 4, 4, 4, 1, 2, 8, 10, 6, 1, 6, 6, 1, 2, 3, 6, 3, 5, 11, 6, 6, 8, 8, 2, 1, 4, 4, 1, 5, 3, 4, 7, 10, 1, 7, 3, 1, 6, 0]",quantile_0.75,140.0,2.0,60.0,1.0,"[0, 0, 0, 9, 13, 0, 24, 130, 98, 51, 40, 64, 35, 19, 89, 84, 102, 115, 63, 72, 4, 0, 83, 25, 52, 39, 34, 58, 68, 72, 28, 117, 73, 45, 122, 45, 29, 97, 108, 117, 33, 63, 84, 34, 130, 98, 93, 104, 131, 112, 84, 137]","[0, 1, 4, 7, 6, 4, 2, 3, 6, 9, 5, 9, 4, 2, 6, 6, 6, 1, 1, 8, 10, 6, 1, 4, 7, 1, 1, 2, 4, 4, 3, 9, 7, 7, 8, 6, 1, 1, 4, 5, 1, 5, 5, 6, 6, 9, 1, 8, 5, 2, 8, 0]"
ubo50,11,1,reactive_quantile_0.9,,True,152.0,2.0501158237457275,8.292320251464844,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 2, 5, 9, 4, 5, 2, 5, 4, 6, 4, 10, 6, 3, 5, 6, 8, 1, 2, 8, 10, 9, 1, 6, 7, 1, 2, 3, 4, 6, 5, 7, 6, 5, 11, 5, 2, 2, 3, 4, 1, 3, 7, 5, 4, 6, 1, 11, 6, 3, 7, 0]",quantile_0.9,136.0,2.0,60.0,1.0,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 2, 5, 9, 4, 5, 2, 5, 4, 6, 4, 10, 6, 3, 5, 6, 8, 1, 2, 8, 10, 9, 1, 6, 7, 1, 2, 3, 4, 6, 5, 7, 6, 5, 11, 5, 2, 2, 3, 4, 1, 3, 7, 5, 4, 6, 1, 11, 6, 3, 7, 0]"
ubo50,11,1,reactive_quantile_0.9,,True,152.0,2.03655743598938,12.77975344657898,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 1, 5, 6, 5, 5, 1, 2, 5, 9, 7, 8, 6, 1, 7, 5, 6, 2, 1, 10, 7, 8, 1, 4, 6, 1, 1, 2, 5, 6, 5, 11, 6, 8, 6, 4, 1, 1, 3, 6, 1, 7, 5, 4, 4, 7, 1, 7, 6, 1, 6, 0]",quantile_0.9,130.0,2.0,60.0,1.0,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 1, 5, 6, 5, 5, 1, 2, 5, 9, 7, 8, 6, 1, 7, 5, 6, 2, 1, 10, 7, 8, 1, 4, 6, 1, 1, 2, 5, 6, 5, 11, 6, 8, 6, 4, 1, 1, 3, 6, 1, 7, 5, 4, 4, 7, 1, 7, 6, 1, 6, 0]"
ubo50,11,1,reactive_quantile_0.9,,True,151.0,2.011596441268921,8.393745183944702,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 128, 95, 151]","[0, 2, 6, 7, 8, 5, 2, 5, 4, 9, 7, 9, 6, 3, 8, 8, 5, 1, 1, 8, 6, 11, 1, 4, 9, 2, 2, 2, 2, 4, 2, 10, 5, 9, 7, 8, 2, 1, 4, 6, 1, 4, 5, 8, 8, 8, 1, 8, 3, 2, 8, 0]",quantile_0.9,138.0,2.0,60.0,1.0,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 2, 6, 7, 8, 5, 2, 5, 4, 9, 7, 9, 6, 3, 8, 8, 5, 1, 1, 8, 6, 11, 1, 4, 9, 2, 2, 2, 2, 4, 2, 10, 5, 9, 7, 8, 2, 1, 4, 6, 1, 4, 5, 8, 8, 8, 1, 8, 3, 2, 8, 0]"
ubo50,11,1,reactive_quantile_0.9,,True,151.0,2.037278175354004,10.688051700592041,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 129, 95, 151]","[0, 3, 4, 5, 5, 4, 1, 4, 4, 12, 4, 8, 3, 2, 8, 6, 4, 2, 2, 6, 7, 11, 1, 2, 6, 2, 2, 2, 6, 6, 5, 12, 5, 8, 6, 7, 2, 1, 6, 3, 1, 3, 6, 5, 5, 11, 1, 6, 3, 1, 8, 0]",quantile_0.9,138.0,2.0,60.0,1.0,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 3, 4, 5, 5, 4, 1, 4, 4, 12, 4, 8, 3, 2, 8, 6, 4, 2, 2, 6, 7, 11, 1, 2, 6, 2, 2, 2, 6, 6, 5, 12, 5, 8, 6, 7, 2, 1, 6, 3, 1, 3, 6, 5, 5, 11, 1, 6, 3, 1, 8, 0]"
ubo50,11,1,reactive_quantile_0.9,,True,152.0,2.042302370071411,13.805867671966553,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 2, 5, 9, 6, 4, 3, 2, 7, 9, 4, 8, 6, 1, 4, 8, 6, 2, 1, 8, 6, 11, 1, 5, 5, 1, 1, 2, 4, 3, 2, 10, 8, 5, 7, 6, 1, 1, 5, 6, 1, 6, 6, 6, 7, 12, 1, 9, 7, 3, 10, 0]",quantile_0.9,138.0,2.0,60.0,1.0,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 2, 5, 9, 6, 4, 3, 2, 7, 9, 4, 8, 6, 1, 4, 8, 6, 2, 1, 8, 6, 11, 1, 5, 5, 1, 1, 2, 4, 3, 2, 10, 8, 5, 7, 6, 1, 1, 5, 6, 1, 6, 6, 6, 7, 12, 1, 9, 7, 3, 10, 0]"
ubo50,11,1,reactive_quantile_0.9,,True,152.0,2.0503971576690674,12.87384581565857,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 1, 2, 8, 7, 2, 2, 4, 5, 6, 5, 8, 4, 1, 6, 5, 8, 1, 1, 10, 12, 7, 1, 5, 6, 1, 1, 3, 3, 4, 3, 12, 6, 5, 6, 6, 1, 1, 3, 3, 1, 3, 6, 5, 4, 10, 1, 9, 5, 1, 11, 0]",quantile_0.9,136.0,2.0,60.0,1.0,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 1, 2, 8, 7, 2, 2, 4, 5, 6, 5, 8, 4, 1, 6, 5, 8, 1, 1, 10, 12, 7, 1, 5, 6, 1, 1, 3, 3, 4, 3, 12, 6, 5, 6, 6, 1, 1, 3, 3, 1, 3, 6, 5, 4, 10, 1, 9, 5, 1, 11, 0]"
ubo50,11,1,reactive_quantile_0.9,,True,152.0,2.015857219696045,8.799099922180176,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 3, 6, 8, 4, 2, 1, 4, 8, 12, 4, 11, 6, 2, 6, 6, 8, 2, 1, 9, 12, 10, 1, 6, 5, 2, 1, 1, 5, 6, 4, 12, 8, 5, 11, 6, 2, 2, 4, 3, 1, 4, 7, 5, 7, 9, 1, 7, 5, 3, 6, 0]",quantile_0.9,137.0,2.0,60.0,1.0,"[0, 0, 0, 12, 0, 21, 69, 144, 59, 39, 44, 72, 51, 20, 111, 122, 114, 127, 103, 103, 8, 0, 76, 26, 57, 34, 22, 66, 77, 83, 24, 130, 66, 35, 136, 51, 31, 109, 120, 129, 21, 89, 96, 23, 143, 77, 67, 84, 145, 149, 95, 152]","[0, 3, 6, 8, 4, 2, 1, 4, 8, 12, 4, 11, 6, 2, 6, 6, 8, 2, 1, 9, 12, 10, 1, 6, 5, 2, 1, 1, 5, 6, 4, 12, 8, 5, 11, 6, 2, 2, 4, 3, 1, 4, 7, 5, 7, 9, 1, 7, 5, 3, 6, 0]"
